TIME(MS),COMMAND,VALUE
 069900 ,7      ,0
 069950 ,1      ,0
 069950 ,2      ,0
 069950 ,3      ,0
 069950 ,4      ,0
 069950 ,5      ,0
 069950 ,6      ,0
 070150 ,6      ,1
 070150 ,8      ,1
 070400 ,6      ,0
 070400 ,7      ,1
 070400 ,8      ,0
 070500 ,3      ,1
 070550 ,7      ,0
 070550 ,8      ,1
 070700 ,6      ,1
 070700 ,8      ,0
 070800 ,6      ,0
 070800 ,7      ,1
 071000 ,3      ,0
 071100 ,3      ,1
 071100 ,6      ,1
 071100 ,8      ,1
 071200 ,6      ,0
 071200 ,7      ,0
 071200 ,8      ,0
 071550 ,6      ,1
 071550 ,7      ,1
 071550 ,8      ,1
 071650 ,6      ,0
 071650 ,7      ,0
 071650 ,8      ,0
 071800 ,6      ,1
 071900 ,6      ,0
 071900 ,7      ,1
 072050 ,6      ,1
 072050 ,7      ,0
 072200 ,3      ,0
 072200 ,5      ,1
 072200 ,6      ,0
 072200 ,8      ,1
 072350 ,7      ,1
 072350 ,8      ,0
 072500 ,6      ,1
 072500 ,7      ,0
 072600 ,6      ,0
 072600 ,8      ,1
 072750 ,3      ,1
 072750 ,5      ,0
 072750 ,7      ,1
 072750 ,8      ,0
 072850 ,7      ,0
 072850 ,8      ,1
 073000 ,7      ,1
 073000 ,8      ,0
 073150 ,7      ,0
 073250 ,1      ,1
 073250 ,3      ,0
 073250 ,6      ,1
 073250 ,7      ,1
 073250 ,8      ,1
 073350 ,6      ,0
 073350 ,7      ,0
 073350 ,8      ,0
 073700 ,6      ,1
 073700 ,7      ,1
 073700 ,8      ,1
 073800 ,6      ,0
 073800 ,7      ,0
 073800 ,8      ,0
 073950 ,6      ,1
 074050 ,1      ,0
 074050 ,3      ,1
 074050 ,6      ,0
 074050 ,7      ,1
 074200 ,2      ,1
 074200 ,3      ,0
 074200 ,6      ,1
 074200 ,7      ,0
 074350 ,2      ,0
 074350 ,3      ,1
 074350 ,6      ,0
 074350 ,8      ,1
 074500 ,7      ,1
 074500 ,8      ,0
 074550 ,5      ,1
 074650 ,5      ,0
 074650 ,6      ,1
 074650 ,7      ,0
 074750 ,5      ,1
 074750 ,6      ,0
 074750 ,8      ,1
 074850 ,5      ,0
 074900 ,3      ,0
 074900 ,7      ,1
 074900 ,8      ,0
 074950 ,5      ,1
 075000 ,7      ,0
 075000 ,8      ,1
 075150 ,4      ,1
 075150 ,5      ,0
 075150 ,7      ,1
 075150 ,8      ,0
 075300 ,4      ,0
 075350 ,7      ,0
 075400 ,2      ,1
 075400 ,4      ,1
 075400 ,6      ,1
 075400 ,7      ,1
 075400 ,8      ,1
 075500 ,6      ,0
 075500 ,7      ,0
 075500 ,8      ,0
 075850 ,2      ,0
 075850 ,3      ,1
 075850 ,6      ,1
 075850 ,7      ,1
 075850 ,8      ,1
 075950 ,6      ,0
 075950 ,7      ,0
 075950 ,8      ,0
 076100 ,6      ,1
 076200 ,6      ,0
 076200 ,7      ,1
 076350 ,6      ,1
 076350 ,7      ,0
 076500 ,6      ,0
 076500 ,8      ,1
 076650 ,2      ,1
 076650 ,3      ,0
 076650 ,7      ,1
 076650 ,8      ,0
 076800 ,6      ,1
 076800 ,7      ,0
 076900 ,6      ,0
 076900 ,8      ,1
 077050 ,1      ,1
 077050 ,2      ,0
 077050 ,3      ,1
 077050 ,4      ,0
 077050 ,7      ,1
 077050 ,8      ,0
 077150 ,7      ,0
 077150 ,8      ,1
 077300 ,7      ,1
 077300 ,8      ,0
 077450 ,7      ,0
 077550 ,1      ,0
 077550 ,2      ,1
 077550 ,3      ,0
 077550 ,4      ,1
 077550 ,6      ,1
 077550 ,7      ,1
 077550 ,8      ,1
 077650 ,6      ,0
 077650 ,7      ,0
 077650 ,8      ,0
 078000 ,6      ,1
 078000 ,7      ,1
 078000 ,8      ,1
 078100 ,6      ,0
 078100 ,7      ,0
 078100 ,8      ,0
 078250 ,6      ,1
 078400 ,4      ,0
 078400 ,5      ,1
 078400 ,6      ,0
 078400 ,7      ,1
 078500 ,7      ,0
 078500 ,8      ,1
 078550 ,7      ,1
 078600 ,5      ,0
 078600 ,6      ,1
 078650 ,8      ,0
 078700 ,2      ,0
 078700 ,3      ,1
 078700 ,5      ,1
 078700 ,6      ,0
 078700 ,7      ,0
 078700 ,8      ,1
 078800 ,7      ,1
 078800 ,8      ,0
 079100 ,3      ,0
 079100 ,5      ,0
 079100 ,7      ,0
 079100 ,8      ,1
 079200 ,7      ,1
 079200 ,8      ,0
 079250 ,3      ,1
 079250 ,5      ,1
 079300 ,7      ,0
 079300 ,8      ,1
 079450 ,7      ,1
 079450 ,8      ,0
 079600 ,3      ,0
 079600 ,5      ,0
 079600 ,7      ,0
 079750 ,3      ,1
 079750 ,5      ,1
 079750 ,6      ,1
 079750 ,7      ,1
 079750 ,8      ,1
 079850 ,6      ,0
 079850 ,7      ,0
 079850 ,8      ,0
 080200 ,6      ,1
 080200 ,7      ,1
 080200 ,8      ,1
 080300 ,6      ,0
 080300 ,7      ,0
 080300 ,8      ,0
 080450 ,6      ,1
 080550 ,6      ,0
 080550 ,7      ,1
 080700 ,3      ,0
 080700 ,5      ,0
 080700 ,6      ,1
 080700 ,7      ,0
 080850 ,2      ,1
 080850 ,3      ,1
 080850 ,6      ,0
 080850 ,8      ,1
 081000 ,7      ,1
 081000 ,8      ,0
 081150 ,6      ,1
 081150 ,7      ,0
 081250 ,2      ,0
 081250 ,4      ,1
 081250 ,6      ,0
 081250 ,8      ,1
 081400 ,2      ,1
 081400 ,4      ,0
 081400 ,7      ,1
 081400 ,8      ,0
 081500 ,2      ,0
 081500 ,4      ,1
 081500 ,7      ,0
 081500 ,8      ,1
 081650 ,3      ,0
 081650 ,5      ,1
 081650 ,7      ,1
 081650 ,8      ,0
 081800 ,4      ,0
 081800 ,5      ,0
 081800 ,7      ,0
 081900 ,1      ,1
 081900 ,5      ,1
 081900 ,6      ,1
 081900 ,7      ,1
 081900 ,8      ,1
 082000 ,6      ,0
 082000 ,7      ,0
 082000 ,8      ,0
 082350 ,1      ,0
 082350 ,2      ,1
 082350 ,4      ,1
 082350 ,5      ,0
 082350 ,6      ,1
 082350 ,7      ,1
 082350 ,8      ,1
 082450 ,6      ,0
 082450 ,7      ,0
 082450 ,8      ,0
 082600 ,6      ,1
 082700 ,2      ,0
 082700 ,3      ,1
 082700 ,4      ,0
 082700 ,6      ,0
 082700 ,7      ,1
 082850 ,6      ,1
 082850 ,7      ,0
 083000 ,6      ,0
 083000 ,8      ,1
 083150 ,7      ,1
 083150 ,8      ,0
 083300 ,6      ,1
 083300 ,7      ,0
 083400 ,6      ,0
 083400 ,8      ,1
 083550 ,7      ,1
 083550 ,8      ,0
 083600 ,2      ,1
 083600 ,3      ,0
 083650 ,7      ,0
 083650 ,8      ,1
 083800 ,7      ,1
 083800 ,8      ,0
 083900 ,2      ,0
 084000 ,7      ,0
 084050 ,1      ,1
 084050 ,6      ,1
 084050 ,7      ,1
 084050 ,8      ,1
 084150 ,6      ,0
 084150 ,7      ,0
 084150 ,8      ,0
 084500 ,6      ,1
 084500 ,7      ,1
 084500 ,8      ,1
 084600 ,6      ,0
 084600 ,7      ,0
 084600 ,8      ,0
 084650 ,3      ,1
 084750 ,6      ,1
 084850 ,6      ,0
 084850 ,7      ,1
 085000 ,6      ,1
 085000 ,7      ,0
 085150 ,1      ,0
 085150 ,2      ,1
 085150 ,3      ,0
 085150 ,4      ,1
 085150 ,6      ,0
 085150 ,8      ,1
 085300 ,7      ,1
 085300 ,8      ,0
 085450 ,6      ,1
 085450 ,7      ,0
 085550 ,6      ,0
 085550 ,8      ,1
 085700 ,7      ,1
 085700 ,8      ,0
 085800 ,7      ,0
 085800 ,8      ,1
 085850 ,2      ,0
 085850 ,3      ,1
 085850 ,4      ,0
 085850 ,5      ,1
 085950 ,7      ,1
 085950 ,8      ,0
 086150 ,3      ,0
 086150 ,5      ,0
 086150 ,7      ,0
 086250 ,3      ,1
 086250 ,5      ,1
 086250 ,6      ,1
 086250 ,7      ,1
 086250 ,8      ,1
 086350 ,6      ,0
 086350 ,7      ,0
 086350 ,8      ,0
 086600 ,3      ,0
 086700 ,6      ,1
 086700 ,7      ,1
 086700 ,8      ,1
 086750 ,4      ,1
 086800 ,6      ,0
 086800 ,7      ,0
 086800 ,8      ,0
 086950 ,6      ,1
 087050 ,6      ,0
 087050 ,7      ,1
 087100 ,3      ,1
 087100 ,4      ,0
 087100 ,5      ,0
 087200 ,6      ,1
 087200 ,7      ,0
 087350 ,2      ,1
 087350 ,3      ,0
 087350 ,6      ,0
 087350 ,8      ,1
 087500 ,7      ,1
 087500 ,8      ,0
 087600 ,2      ,0
 087600 ,3      ,1
 087650 ,6      ,1
 087650 ,7      ,0
 087750 ,6      ,0
 087750 ,8      ,1
 087900 ,2      ,1
 087900 ,3      ,0
 087900 ,7      ,1
 087900 ,8      ,0
 088000 ,7      ,0
 088000 ,8      ,1
 088150 ,1      ,1
 088150 ,2      ,0
 088150 ,7      ,1
 088150 ,8      ,0
 088300 ,1      ,0
 088300 ,7      ,0
 088400 ,1      ,1
 088400 ,6      ,1
 088400 ,7      ,1
 088400 ,8      ,1
 088450 ,2      ,1
 088500 ,3      ,1
 088500 ,6      ,0
 088500 ,7      ,0
 088500 ,8      ,0
 088550 ,4      ,1
 088600 ,5      ,1
 088850 ,6      ,1
 088850 ,7      ,1
 088850 ,8      ,1
 088950 ,6      ,0
 088950 ,7      ,0
 088950 ,8      ,0
 089100 ,6      ,1
 089200 ,6      ,0
 089200 ,7      ,1
 089350 ,6      ,1
 089350 ,7      ,0
 089500 ,6      ,0
 089500 ,8      ,1
 089550 ,1      ,0
 089550 ,4      ,0
 089550 ,5      ,0
 089650 ,7      ,1
 089650 ,8      ,0
 089800 ,6      ,1
 089800 ,7      ,0
 089900 ,6      ,0
 089900 ,8      ,1
 090050 ,2      ,0
 090050 ,4      ,1
 090050 ,7      ,1
 090050 ,8      ,0
 090150 ,7      ,0
 090150 ,8      ,1
 090300 ,7      ,1
 090300 ,8      ,0
 090500 ,7      ,0
 090550 ,6      ,1
 090550 ,7      ,1
 090550 ,8      ,1
 090600 ,4      ,0
 090600 ,5      ,1
 090650 ,6      ,0
 090650 ,7      ,0
 090650 ,8      ,0
 091000 ,6      ,1
 091000 ,7      ,1
 091000 ,8      ,1
 091100 ,6      ,0
 091100 ,7      ,0
 091100 ,8      ,0
 091250 ,6      ,1
 091400 ,6      ,0
 091400 ,7      ,1
 091500 ,6      ,1
 091500 ,7      ,0
 091650 ,3      ,0
 091650 ,4      ,1
 091650 ,6      ,0
 091650 ,8      ,1
 091800 ,7      ,1
 091800 ,8      ,0
 091950 ,6      ,1
 091950 ,7      ,0
 092050 ,6      ,0
 092050 ,8      ,1
 092200 ,7      ,1
 092200 ,8      ,0
 092300 ,7      ,0
 092300 ,8      ,1
 092450 ,7      ,1
 092450 ,8      ,0
 092650 ,4      ,0
 092650 ,5      ,0
 092650 ,7      ,0
 092750 ,1      ,1
 092750 ,3      ,1
 092750 ,5      ,1
 092750 ,6      ,1
 092750 ,7      ,1
 092750 ,8      ,1
 092850 ,6      ,0
 092850 ,7      ,0
 092850 ,8      ,0
 093100 ,1      ,0
 093100 ,3      ,0
 093100 ,5      ,0
 093150 ,6      ,1
 093150 ,7      ,1
 093150 ,8      ,1
 093250 ,6      ,0
 093250 ,7      ,0
 093250 ,8      ,0
 093300 ,1      ,1
 093300 ,3      ,1
 093300 ,5      ,1
 093400 ,6      ,1
 093500 ,6      ,0
 093500 ,7      ,1
 093650 ,6      ,1
 093650 ,7      ,0
 093800 ,1      ,0
 093800 ,2      ,1
 093800 ,4      ,1
 093800 ,5      ,0
 093800 ,6      ,0
 093800 ,8      ,1
 093950 ,7      ,1
 093950 ,8      ,0
 094100 ,6      ,1
 094100 ,7      ,0
 094200 ,2      ,0
 094200 ,3      ,0
 094200 ,4      ,0
 094200 ,6      ,0
 094200 ,8      ,1
 094350 ,3      ,1
 094350 ,7      ,1
 094350 ,8      ,0
 094450 ,7      ,0
 094450 ,8      ,1
 094600 ,7      ,1
 094600 ,8      ,0
 094800 ,7      ,0
 094900 ,3      ,0
 094950 ,6      ,1
 094950 ,7      ,1
 094950 ,8      ,1
 095000 ,1      ,1
 095050 ,6      ,0
 095050 ,7      ,0
 095050 ,8      ,0
 095250 ,2      ,1
 095300 ,3      ,1
 095400 ,6      ,1
 095400 ,7      ,1
 095400 ,8      ,1
 095500 ,6      ,0
 095500 ,7      ,0
 095500 ,8      ,0
 095550 ,4      ,1
 095650 ,5      ,1
 095650 ,6      ,1
 095750 ,6      ,0
 095750 ,7      ,1
 095900 ,6      ,1
 095900 ,7      ,0
 095950 ,1      ,0
 095950 ,2      ,0
 095950 ,3      ,0
 095950 ,4      ,0
 095950 ,5      ,0
 096050 ,1      ,1
 096050 ,2      ,1
 096050 ,3      ,1
 096050 ,4      ,1
 096050 ,5      ,1
 096050 ,6      ,0
 096050 ,8      ,1
 096200 ,7      ,1
 096200 ,8      ,0
 096250 ,1      ,0
 096250 ,2      ,0
 096250 ,3      ,0
 096250 ,4      ,0
 096250 ,5      ,0
 096350 ,6      ,1
 096350 ,7      ,0
 096450 ,6      ,0
 096450 ,8      ,1
 096550 ,2      ,1
 096600 ,7      ,1
 096600 ,8      ,0
 096650 ,1      ,1
 096650 ,3      ,1
 096650 ,5      ,1
 096700 ,7      ,0
 096700 ,8      ,1
 096850 ,7      ,1
 096850 ,8      ,0
 097050 ,1      ,0
 097050 ,2      ,0
 097050 ,3      ,0
 097050 ,5      ,0
 097050 ,6      ,1
 097050 ,8      ,1
 097150 ,1      ,1
 097150 ,2      ,1
 097150 ,3      ,1
 097150 ,5      ,1
 097150 ,6      ,0
 097150 ,7      ,0
 097150 ,8      ,0
 097450 ,6      ,1
 097450 ,7      ,1
 097450 ,8      ,1
 097500 ,1      ,0
 097500 ,2      ,0
 097500 ,5      ,0
 097550 ,6      ,0
 097550 ,7      ,0
 097550 ,8      ,0
 097750 ,6      ,1
 097850 ,6      ,0
 097850 ,7      ,1
 098000 ,6      ,1
 098000 ,7      ,0
 098150 ,3      ,0
 098150 ,4      ,1
 098150 ,6      ,0
 098150 ,8      ,1
 098300 ,7      ,1
 098300 ,8      ,0
 098450 ,4      ,0
 098450 ,6      ,1
 098450 ,7      ,0
 098550 ,6      ,0
 098550 ,8      ,1
 098700 ,3      ,1
 098700 ,7      ,1
 098700 ,8      ,0
 098800 ,7      ,0
 098800 ,8      ,1
 098950 ,7      ,1
 098950 ,8      ,0
 099100 ,7      ,0
 099350 ,3      ,0
 099350 ,4      ,1
 099350 ,6      ,1
 099350 ,7      ,1
 099350 ,8      ,1
 099450 ,6      ,0
 099450 ,7      ,0
 099450 ,8      ,0
 099800 ,6      ,1
 099800 ,7      ,1
 099800 ,8      ,1
 099900 ,6      ,0
 099900 ,7      ,0
 099900 ,8      ,0
 100050 ,6      ,1
 100150 ,6      ,0
 100150 ,7      ,1
 100300 ,4      ,0
 100300 ,5      ,1
 100300 ,6      ,1
 100300 ,7      ,0
 100450 ,4      ,1
 100450 ,6      ,0
 100450 ,8      ,1
 100600 ,7      ,1
 100600 ,8      ,0
 100750 ,3      ,1
 100750 ,5      ,0
 100750 ,6      ,1
 100750 ,7      ,0
 100850 ,6      ,0
 100850 ,8      ,1
 100950 ,3      ,0
 100950 ,4      ,0
 101000 ,1      ,1
 101000 ,3      ,1
 101000 ,4      ,1
 101000 ,7      ,1
 101000 ,8      ,0
 101100 ,7      ,0
 101100 ,8      ,1
 101250 ,3      ,0
 101250 ,5      ,1
 101250 ,7      ,1
 101250 ,8      ,0
 101400 ,7      ,0
 101450 ,1      ,0
 101500 ,4      ,0
 101500 ,5      ,0
 101500 ,6      ,1
 101500 ,7      ,1
 101500 ,8      ,1
 101550 ,1      ,1
 101550 ,3      ,1
 101600 ,6      ,0
 101600 ,7      ,0
 101600 ,8      ,0
 101900 ,1      ,0
 101900 ,2      ,1
 101900 ,3      ,0
 101900 ,4      ,1
 101950 ,6      ,1
 101950 ,7      ,1
 101950 ,8      ,1
 102050 ,6      ,0
 102050 ,7      ,0
 102050 ,8      ,0
 102200 ,6      ,1
 102300 ,6      ,0
 102300 ,7      ,1
 102450 ,6      ,1
 102450 ,7      ,0
 102500 ,2      ,0
 102500 ,3      ,1
 102500 ,4      ,0
 102500 ,5      ,1
 102600 ,6      ,0
 102600 ,8      ,1
 102750 ,7      ,1
 102750 ,8      ,0
 102850 ,3      ,0
 102850 ,5      ,0
 102900 ,6      ,1
 102900 ,7      ,0
 103000 ,2      ,1
 103000 ,4      ,1
 103000 ,6      ,0
 103000 ,8      ,1
 103150 ,7      ,1
 103150 ,8      ,0
 103250 ,7      ,0
 103250 ,8      ,1
 103400 ,7      ,1
 103400 ,8      ,0
 103550 ,1      ,1
 103550 ,2      ,0
 103550 ,3      ,1
 103550 ,4      ,0
 103550 ,7      ,0
 103650 ,6      ,1
 103650 ,7      ,1
 103650 ,8      ,1
 103750 ,6      ,0
 103750 ,7      ,0
 103750 ,8      ,0
 104100 ,6      ,1
 104100 ,7      ,1
 104100 ,8      ,1
 104200 ,6      ,0
 104200 ,7      ,0
 104200 ,8      ,0
 104350 ,6      ,1
 104450 ,6      ,0
 104450 ,7      ,1
 104600 ,6      ,1
 104600 ,7      ,0
 104700 ,1      ,0
 104700 ,2      ,1
 104700 ,3      ,0
 104700 ,4      ,1
 104750 ,6      ,0
 104750 ,8      ,1
 104900 ,7      ,1
 104900 ,8      ,0
 105050 ,6      ,1
 105050 ,7      ,0
 105100 ,2      ,0
 105100 ,4      ,0
 105150 ,6      ,0
 105150 ,8      ,1
 105300 ,7      ,1
 105300 ,8      ,0
 105400 ,7      ,0
 105400 ,8      ,1
 105550 ,7      ,1
 105550 ,8      ,0
 105750 ,1      ,1
 105750 ,5      ,1
 105750 ,6      ,1
 105750 ,8      ,1
 106100 ,6      ,0
 106100 ,7      ,0
 106100 ,8      ,0
 106300 ,1      ,0
 106300 ,2      ,1
 106300 ,4      ,1
 106300 ,5      ,0
 106800 ,2      ,0
 106800 ,3      ,1
 106800 ,4      ,0
 106800 ,6      ,1
 106800 ,7      ,1
 107200 ,6      ,0
 107200 ,7      ,0
 107450 ,2      ,1
 107450 ,3      ,0
 107450 ,4      ,1
 107600 ,7      ,1
 107600 ,8      ,1
 107900 ,2      ,0
 107900 ,3      ,1
 107900 ,4      ,0
 107900 ,5      ,1
 107900 ,7      ,0
 107900 ,8      ,0
 108300 ,7      ,1
 108950 ,1      ,1
 108950 ,3      ,0
 108950 ,6      ,1
 108950 ,7      ,0
 108950 ,8      ,1
 109550 ,1      ,0
 109550 ,3      ,1
 109950 ,2      ,1
 109950 ,3      ,0
 109950 ,4      ,1
 109950 ,5      ,0
 110000 ,6      ,0
 110000 ,7      ,1
 110000 ,8      ,0
 110450 ,8      ,1
 110850 ,6      ,1
 110850 ,7      ,0
 110850 ,8      ,0
 111100 ,7      ,1
 111100 ,8      ,1
 111150 ,1      ,1
 111150 ,2      ,0
 111150 ,3      ,1
 111150 ,4      ,0
 111150 ,6      ,0
 111550 ,7      ,0
 112050 ,7      ,1
 112050 ,8      ,0
 112200 ,5      ,1
 112200 ,6      ,1
 112200 ,7      ,0
 112200 ,8      ,1
 112500 ,1      ,0
 112500 ,3      ,0
 112500 ,5      ,0
 112600 ,1      ,1
 112600 ,3      ,1
 112600 ,5      ,1
 112600 ,6      ,0
 112600 ,7      ,1
 112600 ,8      ,0
 112800 ,1      ,0
 112800 ,5      ,0
 112800 ,7      ,0
 112900 ,1      ,1
 112900 ,5      ,1
 113050 ,1      ,0
 113050 ,5      ,0
 113100 ,1      ,1
 113100 ,5      ,1
 113200 ,1      ,0
 113200 ,5      ,0
 113250 ,1      ,1
 113250 ,5      ,1
 113500 ,1      ,0
 113500 ,2      ,1
 113500 ,4      ,1
 113500 ,5      ,0
 113800 ,2      ,0
 113800 ,4      ,0
 114400 ,2      ,1
 114400 ,3      ,0
 114400 ,4      ,1
 114650 ,2      ,0
 114650 ,4      ,0
 114750 ,2      ,1
 114750 ,4      ,1
 114900 ,2      ,0
 114900 ,4      ,0
 115000 ,2      ,1
 115000 ,4      ,1
 115200 ,2      ,0
 115200 ,4      ,0
 115300 ,2      ,1
 115300 ,4      ,1
 115500 ,1      ,1
 115500 ,2      ,0
 115500 ,3      ,1
 115500 ,4      ,0
 115750 ,1      ,0
 115750 ,2      ,1
 115750 ,3      ,0
 115750 ,4      ,1
 115900 ,2      ,0
 115900 ,3      ,1
 115900 ,4      ,0
 115900 ,5      ,1
 116550 ,1      ,1
 116550 ,3      ,0
 116800 ,1      ,0
 116800 ,5      ,0
 116900 ,1      ,1
 116900 ,5      ,1
 117150 ,1      ,0
 117150 ,5      ,0
 117250 ,1      ,1
 117250 ,5      ,1
 117400 ,1      ,0
 117400 ,5      ,0
 117500 ,1      ,1
 117500 ,5      ,1
 117550 ,1      ,0
 117550 ,5      ,0
 117600 ,2      ,1
 117600 ,4      ,1
 117750 ,2      ,0
 117750 ,4      ,0
 117850 ,2      ,1
 117850 ,4      ,1
 118150 ,2      ,0
 118150 ,3      ,1
 118150 ,4      ,0
 118300 ,3      ,0
 118400 ,3      ,1
 118650 ,1      ,1
 118650 ,2      ,1
 118650 ,4      ,1
 118650 ,5      ,1
 118850 ,1      ,0
 118850 ,2      ,0
 118850 ,3      ,0
 118850 ,4      ,0
 118850 ,5      ,0
 118950 ,1      ,1
 118950 ,2      ,1
 118950 ,3      ,1
 118950 ,4      ,1
 118950 ,5      ,1
 119400 ,1      ,0
 119400 ,2      ,0
 119400 ,3      ,0
 119400 ,4      ,0
 119400 ,5      ,0
 119500 ,1      ,1
 119500 ,2      ,1
 119500 ,3      ,1
 119500 ,4      ,1
 119500 ,5      ,1
 119650 ,1      ,0
 119650 ,2      ,0
 119650 ,3      ,0
 119650 ,4      ,0
 119650 ,5      ,0
 119750 ,5      ,1
 119800 ,4      ,1
 119850 ,3      ,1
 119900 ,2      ,1
 119950 ,1      ,1
 120100 ,1      ,0
 120100 ,2      ,0
 120100 ,3      ,0
 120100 ,4      ,0
 120100 ,5      ,0
 120150 ,1      ,1
 120150 ,2      ,1
 120150 ,3      ,1
 120150 ,4      ,1
 120150 ,5      ,1
 120350 ,5      ,0
 120400 ,4      ,0
 120450 ,3      ,0
 120500 ,2      ,0
 120500 ,5      ,1
 120550 ,1      ,0
 120550 ,4      ,1
 120600 ,3      ,1
 120650 ,2      ,1
 120700 ,1      ,1
 120750 ,1      ,0
 120750 ,2      ,0
 120750 ,3      ,0
 120750 ,4      ,0
 120750 ,5      ,0
 120850 ,1      ,1
 120850 ,3      ,1
 120850 ,5      ,1
 120850 ,7      ,1
 121150 ,1      ,0
 121150 ,3      ,0
 121150 ,5      ,0
 121250 ,1      ,1
 121250 ,3      ,1
 121250 ,5      ,1
 121250 ,7      ,0
 121250 ,8      ,1
 121450 ,1      ,0
 121450 ,5      ,0
 121550 ,1      ,1
 121550 ,5      ,1
 121550 ,6      ,1
 121550 ,8      ,0
 121650 ,6      ,0
 121650 ,7      ,1
 121700 ,1      ,0
 121700 ,5      ,0
 121750 ,1      ,1
 121750 ,5      ,1
 121850 ,1      ,0
 121850 ,5      ,0
 121850 ,7      ,0
 121850 ,8      ,1
 121900 ,1      ,1
 121900 ,5      ,1
 122050 ,7      ,1
 122050 ,8      ,0
 122150 ,1      ,0
 122150 ,2      ,1
 122150 ,4      ,1
 122150 ,5      ,0
 122450 ,2      ,0
 122450 ,4      ,0
 122450 ,6      ,1
 122450 ,7      ,0
 123000 ,6      ,0
 123000 ,7      ,1
 123050 ,2      ,1
 123050 ,3      ,0
 123050 ,4      ,1
 123300 ,2      ,0
 123300 ,4      ,0
 123400 ,2      ,1
 123400 ,4      ,1
 123400 ,7      ,0
 123400 ,8      ,1
 123550 ,2      ,0
 123550 ,4      ,0
 123650 ,2      ,1
 123650 ,4      ,1
 123850 ,2      ,0
 123850 ,4      ,0
 123850 ,6      ,1
 123850 ,8      ,0
 123950 ,2      ,1
 123950 ,4      ,1
 124150 ,1      ,1
 124150 ,2      ,0
 124150 ,3      ,1
 124150 ,4      ,0
 124350 ,6      ,0
 124350 ,7      ,1
 124400 ,1      ,0
 124400 ,2      ,1
 124400 ,3      ,0
 124400 ,4      ,1
 124550 ,2      ,0
 124550 ,3      ,1
 124550 ,4      ,0
 124550 ,5      ,1
 124600 ,7      ,0
 124600 ,8      ,1
 124900 ,6      ,1
 124900 ,8      ,0
 125150 ,6      ,0
 125150 ,8      ,1
 125200 ,1      ,1
 125200 ,3      ,0
 125450 ,1      ,0
 125450 ,5      ,0
 125550 ,1      ,1
 125550 ,5      ,1
 125550 ,6      ,1
 125550 ,8      ,0
 125800 ,1      ,0
 125800 ,5      ,0
 125900 ,1      ,1
 125900 ,5      ,1
 126050 ,1      ,0
 126050 ,5      ,0
 126150 ,1      ,1
 126150 ,5      ,1
 126150 ,6      ,0
 126150 ,7      ,1
 126250 ,1      ,0
 126250 ,2      ,1
 126250 ,4      ,1
 126250 ,5      ,0
 126400 ,2      ,0
 126400 ,4      ,0
 126500 ,2      ,1
 126500 ,4      ,1
 126800 ,2      ,0
 126800 ,3      ,1
 126800 ,4      ,0
 126800 ,7      ,0
 126800 ,8      ,1
 126950 ,3      ,0
 127050 ,3      ,1
 127200 ,8      ,0
 127300 ,1      ,1
 127300 ,2      ,1
 127300 ,4      ,1
 127300 ,5      ,1
 127300 ,8      ,1
 127350 ,7      ,1
 127400 ,6      ,1
 127400 ,8      ,0
 127450 ,7      ,0
 127500 ,1      ,0
 127500 ,2      ,0
 127500 ,3      ,0
 127500 ,4      ,0
 127500 ,5      ,0
 127500 ,6      ,0
 127600 ,1      ,1
 127600 ,2      ,1
 127600 ,3      ,1
 127600 ,4      ,1
 127600 ,5      ,1
 127600 ,8      ,1
 127650 ,7      ,1
 127700 ,6      ,1
 127700 ,8      ,0
 127750 ,7      ,0
 127800 ,6      ,0
 128050 ,1      ,0
 128050 ,2      ,0
 128050 ,3      ,0
 128050 ,4      ,0
 128050 ,5      ,0
 128150 ,1      ,1
 128150 ,2      ,1
 128150 ,3      ,1
 128150 ,4      ,1
 128150 ,5      ,1
 128150 ,8      ,1
 128200 ,7      ,1
 128250 ,6      ,1
 128250 ,8      ,0
 128300 ,1      ,0
 128300 ,2      ,0
 128300 ,3      ,0
 128300 ,4      ,0
 128300 ,5      ,0
 128300 ,7      ,0
 128350 ,6      ,0
 128350 ,7      ,1
 128500 ,6      ,1
 128500 ,7      ,0
 128500 ,8      ,1
 128750 ,6      ,0
 128750 ,8      ,0
 128850 ,1      ,1
 128850 ,2      ,1
 128850 ,6      ,1
 128950 ,1      ,0
 128950 ,2      ,0
 128950 ,6      ,0
 129050 ,3      ,1
 129050 ,7      ,1
 129150 ,3      ,0
 129150 ,7      ,0
 129200 ,4      ,1
 129200 ,5      ,1
 129200 ,8      ,1
 129300 ,4      ,0
 129300 ,5      ,0
 129300 ,8      ,0
 129450 ,5      ,1
 129800 ,5      ,0
 129900 ,5      ,1
 130050 ,5      ,0
 130150 ,5      ,1
 130300 ,5      ,0
 130400 ,5      ,1
 130600 ,5      ,0
 131650 ,5      ,1
 131950 ,5      ,0
 132050 ,5      ,1
 132200 ,5      ,0
 132300 ,5      ,1
 132400 ,5      ,0
 132500 ,5      ,1
 132600 ,5      ,0
 132700 ,4      ,1
 132700 ,5      ,1
 133150 ,4      ,0
 133150 ,5      ,0
 133250 ,5      ,1
 133800 ,5      ,0
 133850 ,4      ,1
 133850 ,5      ,1
 134150 ,4      ,0
 134150 ,5      ,0
 134250 ,4      ,1
 134250 ,5      ,1
 134400 ,4      ,0
 134400 ,5      ,0
