TIME(MS),COMMAND,VALUE
 105250 ,6      ,0
 105250 ,8      ,1
 105450 ,6      ,1
 105450 ,8      ,0
 105600 ,3      ,1
 105850 ,6      ,0
 105850 ,8      ,1
 105950 ,7      ,0
 106050 ,5      ,1
 106050 ,6      ,1
 106050 ,7      ,1
 106050 ,8      ,0
 106250 ,6      ,0
 106250 ,7      ,0
 106250 ,8      ,1
 106400 ,2      ,1
 106450 ,6      ,1
 106450 ,7      ,1
 106650 ,6      ,0
 106650 ,7      ,0
 106850 ,4      ,1
 106850 ,8      ,0
 107800 ,1      ,0
 107850 ,2      ,0
 107900 ,3      ,0
 107950 ,4      ,0
 108000 ,5      ,0
 108450 ,3      ,1
 109250 ,3      ,0
 109250 ,4      ,1
 109650 ,3      ,1
 109650 ,4      ,0
 110050 ,2      ,1
 110050 ,3      ,0
 110850 ,2      ,0
 110850 ,3      ,1
 111250 ,2      ,1
 111250 ,3      ,0
 111700 ,1      ,1
 111700 ,2      ,0
 112050 ,1      ,0
 112050 ,2      ,1
 112100 ,1      ,1
 112100 ,2      ,0
 112250 ,1      ,0
 112250 ,2      ,1
 112450 ,2      ,0
 112450 ,3      ,1
 112900 ,3      ,0
 112900 ,4      ,1
 113300 ,3      ,1
 113300 ,4      ,0
 113350 ,2      ,1
 113350 ,4      ,1
 113400 ,1      ,1
 113400 ,2      ,0
 113400 ,4      ,0
 113400 ,5      ,1
 114050 ,7      ,1
 114900 ,1      ,0
 114900 ,2      ,1
 114900 ,3      ,0
 114900 ,4      ,1
 114900 ,5      ,0
 115700 ,1      ,1
 115700 ,2      ,0
 115700 ,3      ,1
 115700 ,4      ,0
 115700 ,5      ,1
 115900 ,6      ,1
 115900 ,7      ,0
 117300 ,6      ,0
 117300 ,7      ,1
 118100 ,1      ,0
 118100 ,2      ,1
 118100 ,3      ,0
 118100 ,4      ,1
 118100 ,5      ,0
 118900 ,1      ,1
 118900 ,2      ,0
 118900 ,3      ,1
 118900 ,4      ,0
 118900 ,5      ,1
 119150 ,7      ,0
 119150 ,8      ,1
 119750 ,1      ,0
 119750 ,3      ,0
 119750 ,5      ,0
 119800 ,5      ,1
 119850 ,3      ,1
 119900 ,1      ,1
 120100 ,7      ,1
 120100 ,8      ,0
 121350 ,1      ,0
 121350 ,2      ,1
 121350 ,3      ,0
 121350 ,4      ,1
 121350 ,5      ,0
 122350 ,6      ,1
 122350 ,7      ,0
 122950 ,1      ,1
 122950 ,2      ,0
 122950 ,3      ,1
 122950 ,4      ,0
 122950 ,5      ,1
 123750 ,6      ,0
 124300 ,1      ,0
 124300 ,3      ,0
 124300 ,5      ,0
 124600 ,1      ,1
 124650 ,2      ,1
 124700 ,3      ,1
 125050 ,1      ,0
 125050 ,2      ,0
 125050 ,3      ,0
 125150 ,2      ,1
 125200 ,3      ,1
 125250 ,4      ,1
 125650 ,2      ,0
 125650 ,3      ,0
 125650 ,4      ,0
 125750 ,3      ,1
 125800 ,4      ,1
 125850 ,5      ,1
 126100 ,3      ,0
 126100 ,4      ,0
 126100 ,5      ,0
 126200 ,3      ,1
 126250 ,2      ,1
 126250 ,4      ,1
 126300 ,1      ,1
 126300 ,2      ,0
 126300 ,4      ,0
 126300 ,5      ,1
 126950 ,7      ,1
 127800 ,1      ,0
 127800 ,2      ,1
 127800 ,3      ,0
 127800 ,4      ,1
 127800 ,5      ,0
 128600 ,1      ,1
 128600 ,2      ,0
 128600 ,3      ,1
 128600 ,4      ,0
 128600 ,5      ,1
 128600 ,6      ,1
 128600 ,7      ,0
 130200 ,6      ,0
 130200 ,7      ,1
 131000 ,1      ,0
 131000 ,2      ,1
 131000 ,3      ,0
 131000 ,4      ,1
 131000 ,5      ,0
 131800 ,1      ,1
 131800 ,2      ,0
 131800 ,3      ,1
 131800 ,4      ,0
 131800 ,5      ,1
 131800 ,7      ,0
 131800 ,8      ,1
 132650 ,1      ,0
 132650 ,3      ,0
 132650 ,5      ,0
 132650 ,7      ,1
 132650 ,8      ,0
 132700 ,5      ,1
 132750 ,3      ,1
 132800 ,1      ,1
 134250 ,1      ,0
 134250 ,2      ,1
 134250 ,3      ,0
 134250 ,4      ,1
 134250 ,5      ,0
 135050 ,6      ,1
 135050 ,7      ,0
 135850 ,1      ,1
 135850 ,2      ,0
 135850 ,3      ,1
 135850 ,4      ,0
 135850 ,5      ,1
 136650 ,6      ,0
 137200 ,1      ,0
 137200 ,3      ,0
 137200 ,5      ,0
 139100 ,1      ,1
 139100 ,2      ,1
 139100 ,3      ,1
 139100 ,4      ,1
 139100 ,6      ,1
 139100 ,7      ,1
 139100 ,8      ,1
 139150 ,4      ,0
 139200 ,3      ,0
 139200 ,5      ,1
 139200 ,6      ,0
 139200 ,7      ,0
 139200 ,8      ,0
 139250 ,2      ,0
 139250 ,4      ,1
 139300 ,1      ,0
 139300 ,3      ,1
 139300 ,6      ,1
 139300 ,7      ,1
 139300 ,8      ,1
 139350 ,2      ,1
 139400 ,1      ,1
 139400 ,6      ,0
 139400 ,7      ,0
 139400 ,8      ,0
 139500 ,6      ,1
 139500 ,7      ,1
 139500 ,8      ,1
 139600 ,6      ,0
 139600 ,7      ,0
 139600 ,8      ,0
 139700 ,5      ,0
 139700 ,6      ,1
 139700 ,7      ,1
 139700 ,8      ,1
 139750 ,4      ,0
 139800 ,3      ,0
 139800 ,5      ,1
 139800 ,6      ,0
 139800 ,7      ,0
 139800 ,8      ,0
 139850 ,2      ,0
 139850 ,4      ,1
 139900 ,1      ,0
 139900 ,3      ,1
 139900 ,6      ,1
 139900 ,7      ,1
 139900 ,8      ,1
 139950 ,2      ,1
 140000 ,1      ,1
 140000 ,6      ,0
 140000 ,7      ,0
 140000 ,8      ,0
 140300 ,5      ,0
 140300 ,6      ,1
 140300 ,7      ,1
 140300 ,8      ,1
 140350 ,4      ,0
 140400 ,3      ,0
 140400 ,5      ,1
 140450 ,2      ,0
 140450 ,4      ,1
 140450 ,6      ,0
 140450 ,7      ,0
 140450 ,8      ,0
 140500 ,1      ,0
 140500 ,3      ,1
 140550 ,2      ,1
 140600 ,1      ,1
 140700 ,2      ,0
 140700 ,4      ,0
 140700 ,5      ,0
 140700 ,6      ,1
 140700 ,7      ,1
 141050 ,1      ,0
 141050 ,2      ,1
 141050 ,3      ,0
 141050 ,4      ,1
 141500 ,2      ,0
 141500 ,3      ,1
 141500 ,4      ,0
 141500 ,5      ,1
 141500 ,6      ,0
 142300 ,1      ,1
 142300 ,5      ,0
 142300 ,7      ,0
 142300 ,8      ,1
 142500 ,1      ,0
 142500 ,2      ,1
 142500 ,3      ,0
 142500 ,4      ,1
 143100 ,2      ,0
 143100 ,3      ,1
 143100 ,4      ,0
 143100 ,5      ,1
 143100 ,7      ,1
 143100 ,8      ,0
 143900 ,1      ,1
 143900 ,5      ,0
 143950 ,6      ,1
 143950 ,7      ,0
 144350 ,1      ,0
 144350 ,2      ,1
 144350 ,3      ,0
 144350 ,4      ,1
 144350 ,5      ,1
 144550 ,6      ,0
 144550 ,8      ,1
 144700 ,1      ,1
 144700 ,2      ,0
 144700 ,3      ,1
 144700 ,4      ,0
 144700 ,5      ,0
 144700 ,7      ,1
 144700 ,8      ,0
 145100 ,1      ,0
 145100 ,2      ,1
 145100 ,3      ,0
 145100 ,4      ,1
 145100 ,5      ,1
 145550 ,2      ,0
 145550 ,4      ,0
 145550 ,5      ,0
 145550 ,7      ,0
 145550 ,8      ,1
 145950 ,6      ,1
 146350 ,5      ,1
 146700 ,4      ,1
 146850 ,5      ,0
 147150 ,3      ,1
 147150 ,6      ,0
 147150 ,7      ,1
 147150 ,8      ,0
 147300 ,4      ,0
 147500 ,2      ,1
 147500 ,3      ,0
 147850 ,2      ,0
 147950 ,2      ,1
 147950 ,6      ,1
 147950 ,7      ,0
 147950 ,8      ,1
 148350 ,6      ,0
 148450 ,2      ,0
 148750 ,6      ,1
 148750 ,7      ,1
 148750 ,8      ,0
 149150 ,7      ,0
 149350 ,6      ,0
 149350 ,8      ,1
 149600 ,4      ,1
 149600 ,7      ,1
 149600 ,8      ,0
 149900 ,3      ,1
 150050 ,4      ,0
 150350 ,2      ,1
 150350 ,8      ,1
 150500 ,3      ,0
 150550 ,1      ,1
 150700 ,2      ,0
 150950 ,7      ,0
 151100 ,1      ,0
 151200 ,1      ,1
 151200 ,6      ,1
 151200 ,7      ,1
 151200 ,8      ,0
 151900 ,1      ,0
 151900 ,6      ,0
 151900 ,7      ,0
 152000 ,1      ,1
 152000 ,6      ,1
 152000 ,7      ,1
 152000 ,8      ,1
 152100 ,2      ,1
 152100 ,6      ,0
 152100 ,7      ,0
 152100 ,8      ,0
 152200 ,3      ,1
 152200 ,6      ,1
 152200 ,7      ,1
 152200 ,8      ,1
 152300 ,1      ,0
 152300 ,4      ,1
 152300 ,6      ,0
 152300 ,7      ,0
 152300 ,8      ,0
 152400 ,2      ,0
 152500 ,3      ,0
 152600 ,4      ,0
 152600 ,6      ,1
 152600 ,7      ,1
 152600 ,8      ,1
 152700 ,6      ,0
 152700 ,7      ,0
 152700 ,8      ,0
 152800 ,2      ,1
 152800 ,6      ,1
 152800 ,7      ,1
 152800 ,8      ,1
 152900 ,3      ,1
 152900 ,6      ,0
 152900 ,7      ,0
 152900 ,8      ,0
 153000 ,4      ,1
 153000 ,6      ,1
 153000 ,7      ,1
 153000 ,8      ,1
 153100 ,2      ,0
 153100 ,5      ,1
 153100 ,6      ,0
 153100 ,7      ,0
 153100 ,8      ,0
 153200 ,3      ,0
 153200 ,6      ,1
 153200 ,7      ,1
 153200 ,8      ,1
 153300 ,4      ,0
 153400 ,5      ,0
 153400 ,6      ,0
 153400 ,7      ,0
 153400 ,8      ,0
 153600 ,1      ,1
 153600 ,3      ,1
 153600 ,6      ,1
 153600 ,7      ,1
 153950 ,1      ,0
 153950 ,2      ,1
 153950 ,3      ,0
 153950 ,4      ,1
 154250 ,2      ,0
 154250 ,3      ,1
 154250 ,4      ,0
 154250 ,5      ,1
 154400 ,6      ,0
 155200 ,1      ,1
 155200 ,5      ,0
 155200 ,7      ,0
 155200 ,8      ,1
 155500 ,1      ,0
 155500 ,2      ,1
 155500 ,3      ,0
 155500 ,4      ,1
 156000 ,7      ,1
 156000 ,8      ,0
 156300 ,2      ,0
 156300 ,3      ,1
 156300 ,4      ,0
 156300 ,5      ,1
 156800 ,1      ,1
 156800 ,5      ,0
 156850 ,6      ,1
 156850 ,7      ,0
 157250 ,1      ,0
 157250 ,2      ,1
 157250 ,3      ,0
 157250 ,4      ,1
 157250 ,5      ,1
 157450 ,6      ,0
 157450 ,8      ,1
 157600 ,1      ,1
 157600 ,2      ,0
 157600 ,3      ,1
 157600 ,4      ,0
 157600 ,5      ,0
 157600 ,7      ,1
 157600 ,8      ,0
 158000 ,1      ,0
 158000 ,2      ,1
 158000 ,3      ,0
 158000 ,4      ,1
 158000 ,5      ,1
 158450 ,2      ,0
 158450 ,4      ,0
 158450 ,5      ,0
 158450 ,7      ,0
 158450 ,8      ,1
 158850 ,6      ,1
 159250 ,5      ,1
 159450 ,4      ,1
 159750 ,5      ,0
 159950 ,3      ,1
 160050 ,4      ,0
 160050 ,6      ,0
 160050 ,7      ,1
 160050 ,8      ,0
 160100 ,2      ,1
 160100 ,3      ,0
 160650 ,2      ,0
 160750 ,2      ,1
 160850 ,6      ,1
 160850 ,7      ,0
 160850 ,8      ,1
 161250 ,6      ,0
 161350 ,2      ,0
 161650 ,6      ,1
 161650 ,7      ,1
 161650 ,8      ,0
 162050 ,7      ,0
 162250 ,6      ,0
 162250 ,8      ,1
 162500 ,4      ,1
 162500 ,7      ,1
 162500 ,8      ,0
 162800 ,3      ,1
 162950 ,4      ,0
 163250 ,2      ,1
 163250 ,8      ,1
 163400 ,3      ,0
 163450 ,1      ,1
 163600 ,2      ,0
 163850 ,7      ,0
 164000 ,1      ,0
 164100 ,1      ,1
 164100 ,6      ,1
 164100 ,7      ,1
 164100 ,8      ,0
 164300 ,1      ,0
 164400 ,1      ,1
 164600 ,1      ,0
 164700 ,1      ,1
 164900 ,6      ,0
 164900 ,8      ,1
 165100 ,6      ,1
 165100 ,8      ,0
 165250 ,3      ,1
 165500 ,6      ,0
 165500 ,8      ,1
 165600 ,7      ,0
 165700 ,5      ,1
 165700 ,6      ,1
 165700 ,7      ,1
 165700 ,8      ,0
 165900 ,6      ,0
 165900 ,7      ,0
 165900 ,8      ,1
 166050 ,2      ,1
 166100 ,6      ,1
 166100 ,7      ,1
 166300 ,6      ,0
 166300 ,7      ,0
 166500 ,4      ,1
 166500 ,8      ,0
 167450 ,1      ,0
 167500 ,2      ,0
 167550 ,3      ,0
 167600 ,4      ,0
 167650 ,5      ,0
 168150 ,1      ,1
 168150 ,3      ,1
 168150 ,5      ,1
 168300 ,1      ,0
 168300 ,2      ,1
 168300 ,3      ,0
 168300 ,4      ,1
 168300 ,5      ,0
 168500 ,1      ,1
 168500 ,2      ,0
 168500 ,3      ,1
 168500 ,4      ,0
 168500 ,5      ,1
 168700 ,1      ,0
 168700 ,2      ,1
 168700 ,3      ,0
 168700 ,4      ,1
 168700 ,5      ,0
 168900 ,2      ,0
 168900 ,4      ,0
 168900 ,6      ,1
 168900 ,7      ,1
 168900 ,8      ,1
 169000 ,6      ,0
 169000 ,7      ,0
 169000 ,8      ,0
 169150 ,1      ,1
 169150 ,2      ,1
 169150 ,3      ,1
 169150 ,4      ,1
 169150 ,5      ,1
 169250 ,1      ,0
 169250 ,2      ,0
 169250 ,3      ,0
 169250 ,4      ,0
 169250 ,5      ,0
 169300 ,6      ,1
 169300 ,7      ,1
 169300 ,8      ,1
 169400 ,6      ,0
 169400 ,7      ,0
 169400 ,8      ,0
 169750 ,5      ,1
 169800 ,4      ,1
 169800 ,6      ,1
 169800 ,7      ,1
 169800 ,8      ,1
 169850 ,3      ,1
 169900 ,2      ,1
 169950 ,1      ,1
 170600 ,1      ,0
 170600 ,2      ,0
 170600 ,3      ,0
 170600 ,4      ,0
 170600 ,5      ,0
 170600 ,6      ,0
 170600 ,7      ,0
 170600 ,8      ,0
 170650 ,1      ,1
 170650 ,2      ,1
 170650 ,7      ,1
 171300 ,1      ,0
 171300 ,2      ,0
 171300 ,4      ,1
 171300 ,5      ,1
 171300 ,7      ,0
 171300 ,8      ,1
 171400 ,2      ,1
 171400 ,3      ,1
 171400 ,6      ,1
 171400 ,8      ,0
 171600 ,1      ,1
 171600 ,6      ,0
 171600 ,7      ,1
 171900 ,2      ,0
 171900 ,3      ,0
 171900 ,4      ,0
 171900 ,5      ,0
 172100 ,1      ,0
 172100 ,7      ,0
 172200 ,1      ,1
 172200 ,2      ,1
 172200 ,3      ,1
 172200 ,4      ,1
 172200 ,5      ,1
 172200 ,6      ,1
 172200 ,7      ,1
 172200 ,8      ,1
 172400 ,1      ,0
 172400 ,2      ,0
 172400 ,3      ,0
 172400 ,4      ,0
 172400 ,5      ,0
 172400 ,6      ,0
 172400 ,7      ,0
 172400 ,8      ,0
 173050 ,1      ,1
 173050 ,2      ,1
 173050 ,3      ,1
 173050 ,4      ,1
 173050 ,5      ,1
 173300 ,1      ,0
 173300 ,2      ,0
 173300 ,3      ,0
 173300 ,4      ,0
 173300 ,5      ,0
 173450 ,1      ,1
 173450 ,2      ,1
 173450 ,3      ,1
 173450 ,4      ,1
 173450 ,5      ,1
 173450 ,6      ,1
 173450 ,7      ,1
 173450 ,8      ,1
 173600 ,1      ,0
 173600 ,2      ,0
 173600 ,3      ,0
 173600 ,4      ,0
 173600 ,5      ,0
 173600 ,6      ,0
 173600 ,7      ,0
 173600 ,8      ,0
 173850 ,1      ,1
 173850 ,2      ,1
 173850 ,3      ,1
 173850 ,4      ,1
 173850 ,5      ,1
 173850 ,6      ,1
 173850 ,7      ,1
 173850 ,8      ,1
 174300 ,1      ,0
 174300 ,2      ,0
 174300 ,3      ,0
 174300 ,4      ,0
 174300 ,5      ,0
 174300 ,6      ,0
 174300 ,7      ,0
 174300 ,8      ,0
 174350 ,1      ,1
 174400 ,2      ,1
 174450 ,3      ,1
 174500 ,4      ,1
 174550 ,5      ,1
 174600 ,1      ,0
 174600 ,2      ,0
 174600 ,3      ,0
 174600 ,4      ,0
 174600 ,5      ,0
 174650 ,1      ,1
 174650 ,2      ,1
 174650 ,3      ,1
 174650 ,4      ,1
 174650 ,5      ,1
 174650 ,6      ,1
 174650 ,7      ,1
 174650 ,8      ,1
 175450 ,1      ,0
 175450 ,2      ,0
 175450 ,3      ,0
 175450 ,4      ,0
 175450 ,5      ,0
 175450 ,6      ,0
 175450 ,7      ,0
 175450 ,8      ,0
 176250 ,6      ,1
 176250 ,7      ,1
 176250 ,8      ,1
 176650 ,1      ,1
 176650 ,3      ,1
 176850 ,1      ,0
 176850 ,3      ,0
 176850 ,6      ,0
 176850 ,7      ,0
 176850 ,8      ,0
 177050 ,1      ,1
 177050 ,3      ,1
 177050 ,6      ,1
 177600 ,1      ,0
 177600 ,3      ,0
 177600 ,6      ,0
 177700 ,1      ,1
 177700 ,3      ,1
 177700 ,7      ,1
 177800 ,1      ,0
 177800 ,3      ,0
 177800 ,7      ,0
 177850 ,1      ,1
 177850 ,3      ,1
 177850 ,6      ,1
 178050 ,1      ,0
 178050 ,2      ,1
 178050 ,3      ,0
 178050 ,4      ,1
 178050 ,6      ,0
 178050 ,8      ,1
 178350 ,2      ,0
 178350 ,4      ,0
 178350 ,8      ,0
 178450 ,2      ,1
 178450 ,4      ,1
 178450 ,6      ,1
 179100 ,2      ,0
 179100 ,3      ,1
 179100 ,4      ,0
 179100 ,5      ,1
 179100 ,6      ,0
 179100 ,7      ,1
 179450 ,1      ,1
 179450 ,5      ,0
 179450 ,6      ,1
 179450 ,7      ,0
 179850 ,3      ,0
 179850 ,6      ,0
 179850 ,7      ,1
 179900 ,2      ,1
 179900 ,8      ,1
 179950 ,3      ,1
 179950 ,6      ,1
 180000 ,4      ,1
 180050 ,5      ,1
 180050 ,6      ,0
 180050 ,7      ,0
 180300 ,6      ,1
 180300 ,7      ,1
 181100 ,1      ,0
 181100 ,2      ,0
 181100 ,3      ,0
 181100 ,4      ,0
 181100 ,5      ,0
 181100 ,6      ,0
 181100 ,7      ,0
 181100 ,8      ,0
 181250 ,6      ,1
 181450 ,6      ,0
 181450 ,7      ,1
 181700 ,7      ,0
 181700 ,8      ,1
 181900 ,6      ,1
 181900 ,8      ,0
 182100 ,6      ,0
 182100 ,7      ,1
 182300 ,7      ,0
 182300 ,8      ,1
 182450 ,6      ,1
 182450 ,8      ,0
 182750 ,1      ,1
 182750 ,6      ,0
 182800 ,2      ,1
 182850 ,3      ,1
 182900 ,4      ,1
 182950 ,5      ,1
 183400 ,1      ,0
 183400 ,2      ,0
 183400 ,3      ,0
 183400 ,4      ,0
 183400 ,5      ,0
 183500 ,1      ,1
 183500 ,2      ,1
 183500 ,3      ,1
 183500 ,4      ,1
 183500 ,5      ,1
 183900 ,1      ,0
 183900 ,2      ,0
 183900 ,3      ,0
 183900 ,4      ,0
 183900 ,5      ,0
 184050 ,2      ,1
 184050 ,4      ,1
 184200 ,2      ,0
 184200 ,3      ,1
 184200 ,4      ,0
 184200 ,5      ,1
 184300 ,1      ,1
 184300 ,5      ,0
 184650 ,1      ,0
 184650 ,3      ,0
 184700 ,2      ,1
 184700 ,3      ,1
 184700 ,4      ,1
 185000 ,2      ,0
 185000 ,3      ,0
 185000 ,4      ,0
 185100 ,6      ,1
 185100 ,7      ,1
 185100 ,8      ,1
 185700 ,6      ,0
 185700 ,7      ,0
 185700 ,8      ,0
 185900 ,6      ,1
 186300 ,2      ,1
 186300 ,4      ,1
 186500 ,1      ,1
 186500 ,2      ,0
 186500 ,3      ,1
 186500 ,4      ,0
 186750 ,1      ,0
 186750 ,2      ,1
 186750 ,3      ,0
 186750 ,4      ,1
 186750 ,6      ,0
 186750 ,7      ,1
 186750 ,8      ,1
 187150 ,2      ,0
 187150 ,3      ,1
 187150 ,4      ,0
 187150 ,5      ,1
 187350 ,5      ,0
 187400 ,2      ,1
 187400 ,4      ,1
 187450 ,1      ,1
 187450 ,5      ,1
 187550 ,6      ,1
 187550 ,7      ,0
 187550 ,8      ,0
 188400 ,1      ,0
 188400 ,2      ,0
 188400 ,3      ,0
 188400 ,4      ,0
 188400 ,5      ,0
 188400 ,6      ,0
 189150 ,7      ,1
 189450 ,2      ,1
 189450 ,4      ,1
 189950 ,1      ,1
 189950 ,2      ,0
 189950 ,3      ,1
 189950 ,4      ,0
 189950 ,6      ,1
 189950 ,7      ,0
 190550 ,1      ,0
 190550 ,5      ,1
 190550 ,7      ,1
 190750 ,2      ,1
 190750 ,3      ,0
 190750 ,4      ,1
 190750 ,5      ,0
 190750 ,7      ,0
 190750 ,8      ,1
 190950 ,1      ,1
 190950 ,2      ,0
 190950 ,3      ,1
 190950 ,4      ,0
 191600 ,1      ,0
 191600 ,3      ,0
 191950 ,1      ,1
 191950 ,2      ,1
 191950 ,3      ,1
 191950 ,4      ,1
 191950 ,5      ,1
 192300 ,6      ,0
 192300 ,8      ,0
 192350 ,5      ,0
 192400 ,4      ,0
 192450 ,3      ,0
 192450 ,5      ,1
 192500 ,2      ,0
 192500 ,4      ,1
 192550 ,1      ,0
 192550 ,3      ,1
 192600 ,2      ,1
 192650 ,1      ,1
 193300 ,1      ,0
 193300 ,2      ,0
 193300 ,3      ,0
 193300 ,4      ,0
 193300 ,5      ,0
 193550 ,8      ,1
 193600 ,7      ,1
 193650 ,6      ,1
 193700 ,5      ,1
 193750 ,4      ,1
 193800 ,3      ,1
 193850 ,2      ,1
 193900 ,1      ,1
 194350 ,6      ,0
 194350 ,7      ,0
 194350 ,8      ,0
 194550 ,6      ,1
 194550 ,7      ,1
 194550 ,8      ,1
 194600 ,1      ,0
 194600 ,2      ,0
 194600 ,3      ,0
 194600 ,4      ,0
 194600 ,6      ,0
 194600 ,7      ,0
 194600 ,8      ,0
 194650 ,4      ,1
 194700 ,3      ,1
 194750 ,1      ,1
 194750 ,2      ,1
 194950 ,6      ,1
 194950 ,7      ,1
 194950 ,8      ,1
 195050 ,6      ,0
 195050 ,7      ,0
 195050 ,8      ,0
 195150 ,6      ,1
 195150 ,7      ,1
 195150 ,8      ,1
 195250 ,6      ,0
 195250 ,7      ,0
 195250 ,8      ,0
 195500 ,1      ,0
 195500 ,2      ,0
 195500 ,3      ,0
 195500 ,4      ,0
 195500 ,5      ,0
 195600 ,2      ,1
 195600 ,3      ,1
 195600 ,6      ,1
 195600 ,7      ,1
 195600 ,8      ,1
 195700 ,6      ,0
 195700 ,7      ,0
 195700 ,8      ,0
 195950 ,2      ,0
 195950 ,4      ,1
 196250 ,3      ,0
 196250 ,5      ,1
 196750 ,4      ,0
 196750 ,5      ,0
 196750 ,6      ,1
 196750 ,7      ,1
 196750 ,8      ,1
 196850 ,6      ,0
 196850 ,7      ,0
 196850 ,8      ,0
 196950 ,6      ,1
 196950 ,7      ,1
 196950 ,8      ,1
 197050 ,6      ,0
 197050 ,7      ,0
 197050 ,8      ,0
 197250 ,1      ,1
 197250 ,2      ,1
 197250 ,3      ,1
 197250 ,4      ,1
 197250 ,5      ,1
 197250 ,6      ,1
 197450 ,6      ,0
 197450 ,7      ,1
 197500 ,1      ,0
 197500 ,2      ,0
 197500 ,3      ,0
 197500 ,4      ,0
 197500 ,5      ,0
 197600 ,1      ,1
 197600 ,2      ,1
 197600 ,3      ,1
 197600 ,4      ,1
 197600 ,5      ,1
 197650 ,6      ,1
 197850 ,8      ,1
 197950 ,1      ,0
 197950 ,2      ,0
 197950 ,3      ,0
 197950 ,4      ,0
 197950 ,5      ,0
 198050 ,1      ,1
 198050 ,2      ,1
 198050 ,3      ,1
 198050 ,4      ,1
 198050 ,5      ,1
 198050 ,7      ,0
 198050 ,8      ,0
 198250 ,6      ,0
 198250 ,7      ,1
 198450 ,6      ,1
 198650 ,8      ,1
 198750 ,1      ,0
 198750 ,2      ,0
 198750 ,3      ,0
 198750 ,4      ,0
 198750 ,5      ,0
 198850 ,1      ,1
 198850 ,2      ,1
 198850 ,3      ,1
 198850 ,4      ,1
 198850 ,5      ,1
 198850 ,7      ,0
 198850 ,8      ,0
 198950 ,1      ,0
 198950 ,2      ,0
 198950 ,3      ,0
 198950 ,4      ,0
 198950 ,5      ,0
 199050 ,1      ,1
 199050 ,2      ,1
 199050 ,3      ,1
 199050 ,4      ,1
 199050 ,5      ,1
 199050 ,6      ,0
 199050 ,7      ,1
 199250 ,6      ,1
 199450 ,8      ,1
 199550 ,1      ,0
 199550 ,2      ,0
 199550 ,3      ,0
 199550 ,4      ,0
 199550 ,5      ,0
 199650 ,1      ,1
 199650 ,2      ,1
 199650 ,3      ,1
 199650 ,4      ,1
 199650 ,5      ,1
 199650 ,7      ,0
 199650 ,8      ,0
 199850 ,6      ,0
 199850 ,7      ,1
 200050 ,6      ,1
 200250 ,8      ,1
 200350 ,1      ,0
 200350 ,2      ,0
 200350 ,3      ,0
 200350 ,4      ,0
 200350 ,5      ,0
 200450 ,1      ,1
 200450 ,3      ,1
 200450 ,7      ,0
 200450 ,8      ,0
 200650 ,6      ,0
 200650 ,7      ,1
 200850 ,6      ,1
 200900 ,1      ,0
 200900 ,2      ,1
 200900 ,3      ,0
 200900 ,4      ,1
 201050 ,8      ,1
 201250 ,2      ,0
 201250 ,3      ,1
 201250 ,4      ,0
 201250 ,5      ,1
 201250 ,7      ,0
 201250 ,8      ,0
 201450 ,6      ,0
 201450 ,7      ,1
 201650 ,2      ,1
 201650 ,3      ,0
 201650 ,4      ,1
 201650 ,5      ,0
 201650 ,6      ,1
 201850 ,8      ,1
 202000 ,4      ,0
 202000 ,6      ,0
 202000 ,7      ,0
 202200 ,2      ,0
 202200 ,3      ,1
 202400 ,3      ,0
 202400 ,4      ,1
 202400 ,6      ,1
 202600 ,4      ,0
 202600 ,5      ,1
 202850 ,2      ,1
 202850 ,5      ,0
 203050 ,2      ,0
 203050 ,3      ,1
 203250 ,3      ,0
 203250 ,4      ,1
 203450 ,4      ,0
 203450 ,5      ,1
 203600 ,6      ,0
 203600 ,7      ,1
 203600 ,8      ,0
 203700 ,1      ,1
 203700 ,5      ,0
 203850 ,1      ,0
 203850 ,2      ,1
 204050 ,2      ,0
 204050 ,3      ,1
 204300 ,3      ,0
 204300 ,4      ,1
 204400 ,6      ,1
 204400 ,7      ,0
 204400 ,8      ,1
 204450 ,1      ,1
 204450 ,4      ,0
 204650 ,1      ,0
 204650 ,2      ,1
 204800 ,6      ,0
 204850 ,2      ,0
 204850 ,3      ,1
 205050 ,3      ,0
 205050 ,4      ,1
 205200 ,6      ,1
 205200 ,7      ,1
 205200 ,8      ,0
 205250 ,1      ,1
 205250 ,4      ,0
 205450 ,1      ,0
 205450 ,2      ,1
 205600 ,7      ,0
 205650 ,2      ,0
 205650 ,3      ,1
 205800 ,6      ,0
 205800 ,8      ,1
 205850 ,3      ,0
 205850 ,4      ,1
 206050 ,1      ,1
 206050 ,4      ,0
 206050 ,7      ,1
 206050 ,8      ,0
 206250 ,1      ,0
 206250 ,2      ,1
 206450 ,2      ,0
 206450 ,3      ,1
 206650 ,3      ,0
 206650 ,4      ,1
 206800 ,1      ,1
 206800 ,4      ,0
 206800 ,8      ,1
 207000 ,1      ,0
 207000 ,2      ,1
 207200 ,2      ,0
 207200 ,3      ,1
 207400 ,3      ,0
 207400 ,4      ,1
 207400 ,7      ,0
 207600 ,1      ,1
 207600 ,4      ,0
 207650 ,6      ,1
 207650 ,7      ,1
 207650 ,8      ,0
 207800 ,1      ,0
 207800 ,2      ,1
 208000 ,2      ,0
 208000 ,3      ,1
 208200 ,3      ,0
 208200 ,4      ,1
 208350 ,6      ,0
 208350 ,7      ,0
 208450 ,4      ,0
 208450 ,6      ,1
 208450 ,7      ,1
