TIME(MS),COMMAND,VALUE
 110300 ,6      ,1
 110300 ,8      ,0
 110550 ,6      ,0
 110550 ,7      ,1
 110800 ,7      ,0
 110800 ,8      ,1
 111050 ,7      ,1
 111050 ,8      ,0
 111300 ,2      ,0
 111300 ,3      ,1
 111300 ,4      ,0
 111300 ,5      ,1
 111350 ,6      ,1
 111350 ,7      ,0
 111600 ,6      ,0
 111600 ,8      ,1
 111800 ,2      ,1
 111800 ,3      ,0
 111800 ,4      ,1
 111800 ,5      ,0
 111850 ,6      ,1
 111850 ,8      ,0
 112100 ,6      ,0
 112100 ,7      ,1
 112350 ,1      ,1
 112350 ,2      ,0
 112350 ,3      ,1
 112350 ,4      ,0
 112400 ,6      ,1
 112400 ,7      ,0
 112650 ,6      ,0
 112650 ,8      ,1
 112900 ,1      ,0
 112900 ,3      ,0
 112900 ,7      ,1
 112900 ,8      ,0
 113150 ,7      ,0
 113150 ,8      ,1
 113450 ,6      ,1
 113450 ,8      ,0
 113700 ,6      ,0
 113700 ,7      ,1
 113950 ,3      ,1
 113950 ,7      ,0
 113950 ,8      ,1
 114200 ,7      ,1
 114200 ,8      ,0
 114500 ,1      ,1
 114500 ,3      ,0
 114500 ,6      ,1
 114500 ,7      ,0
 114750 ,6      ,0
 114750 ,8      ,1
 115000 ,6      ,1
 115000 ,8      ,0
 115250 ,1      ,0
 115250 ,3      ,1
 115250 ,6      ,0
 115250 ,7      ,1
 115550 ,3      ,0
 115550 ,5      ,1
 115550 ,6      ,1
 115550 ,7      ,0
 115800 ,6      ,0
 115800 ,8      ,1
 115900 ,4      ,1
 115900 ,5      ,0
 116050 ,7      ,1
 116050 ,8      ,0
 116300 ,7      ,0
 116300 ,8      ,1
 116600 ,3      ,1
 116600 ,4      ,0
 116600 ,6      ,1
 116600 ,8      ,0
 116850 ,6      ,0
 116850 ,7      ,1
 117100 ,2      ,1
 117100 ,3      ,0
 117100 ,7      ,0
 117100 ,8      ,1
 117350 ,7      ,1
 117350 ,8      ,0
 117650 ,2      ,0
 117650 ,3      ,1
 117650 ,6      ,1
 117650 ,7      ,0
 117850 ,3      ,0
 117850 ,4      ,1
 117900 ,6      ,0
 117900 ,8      ,1
 118200 ,4      ,0
 118200 ,6      ,1
 118200 ,8      ,0
 118400 ,6      ,0
 118400 ,7      ,1
 118700 ,5      ,1
 118700 ,6      ,1
 118700 ,7      ,0
 118950 ,6      ,0
 118950 ,8      ,1
 119100 ,1      ,1
 119100 ,5      ,0
 119200 ,7      ,1
 119200 ,8      ,0
 119450 ,7      ,0
 119450 ,8      ,1
 119650 ,3      ,1
 119750 ,6      ,1
 119750 ,8      ,0
 120000 ,6      ,0
 120000 ,7      ,1
 120200 ,1      ,0
 120200 ,2      ,1
 120200 ,3      ,0
 120200 ,4      ,1
 120250 ,7      ,0
 120250 ,8      ,1
 120500 ,7      ,1
 120500 ,8      ,0
 120700 ,2      ,0
 120700 ,3      ,1
 120700 ,4      ,0
 120700 ,5      ,1
 120800 ,6      ,1
 120800 ,7      ,0
 121050 ,6      ,0
 121050 ,8      ,1
 121100 ,3      ,0
 121100 ,5      ,0
 121300 ,6      ,1
 121300 ,8      ,0
 121550 ,6      ,0
 121550 ,7      ,1
 121850 ,6      ,1
 121850 ,7      ,0
 122100 ,6      ,0
 122100 ,8      ,1
 122350 ,5      ,1
 122350 ,7      ,1
 122350 ,8      ,0
 122600 ,7      ,0
 122600 ,8      ,1
 122900 ,1      ,1
 122900 ,5      ,0
 122900 ,6      ,1
 122900 ,8      ,0
 123150 ,6      ,0
 123150 ,7      ,1
 123400 ,7      ,0
 123400 ,8      ,1
 123600 ,1      ,0
 123600 ,3      ,1
 123650 ,7      ,1
 123650 ,8      ,0
 123950 ,3      ,0
 123950 ,5      ,1
 123950 ,6      ,1
 123950 ,7      ,0
 124200 ,6      ,0
 124200 ,8      ,1
 124300 ,4      ,1
 124300 ,5      ,0
 124450 ,6      ,1
 124450 ,8      ,0
 124700 ,6      ,0
 124700 ,7      ,1
 124950 ,2      ,1
 124950 ,4      ,0
 125000 ,6      ,1
 125000 ,7      ,0
 125250 ,6      ,0
 125250 ,8      ,1
 125400 ,2      ,0
 125500 ,2      ,1
 125500 ,7      ,1
 125500 ,8      ,0
 125750 ,7      ,0
 125750 ,8      ,1
 125950 ,2      ,0
 125950 ,3      ,1
 126050 ,6      ,1
 126050 ,8      ,0
 126200 ,3      ,0
 126200 ,4      ,1
 126300 ,6      ,0
 126300 ,7      ,1
 126550 ,7      ,0
 126550 ,8      ,1
 126800 ,7      ,1
 126800 ,8      ,0
 127100 ,1      ,1
 127100 ,4      ,0
 127100 ,6      ,1
 127100 ,7      ,0
 127350 ,6      ,0
 127350 ,8      ,1
 127600 ,1      ,0
 127600 ,4      ,1
 127600 ,6      ,1
 127600 ,8      ,0
 127850 ,6      ,0
 127850 ,7      ,1
 128050 ,3      ,1
 128050 ,4      ,0
 128150 ,6      ,1
 128150 ,7      ,0
 128400 ,2      ,1
 128400 ,3      ,0
 128400 ,6      ,0
 128400 ,8      ,1
 128650 ,7      ,1
 128650 ,8      ,0
 128900 ,7      ,0
 128900 ,8      ,1
 129150 ,1      ,1
 129150 ,2      ,0
 129200 ,6      ,1
 129200 ,8      ,0
 129450 ,6      ,0
 129450 ,7      ,1
 129700 ,7      ,0
 129700 ,8      ,1
 129950 ,7      ,1
 129950 ,8      ,0
 130150 ,1      ,0
 130250 ,6      ,1
 130250 ,7      ,0
 130500 ,6      ,0
 130500 ,8      ,1
 130800 ,5      ,1
 130800 ,6      ,1
 130800 ,8      ,0
 131000 ,6      ,0
 131000 ,7      ,1
 131300 ,1      ,1
 131300 ,5      ,0
 131300 ,6      ,1
 131300 ,7      ,0
 131550 ,6      ,0
 131550 ,8      ,1
 131800 ,7      ,1
 131800 ,8      ,0
 132050 ,1      ,0
 132050 ,2      ,1
 132050 ,7      ,0
 132050 ,8      ,1
 132300 ,2      ,0
 132300 ,5      ,1
 132350 ,6      ,1
 132350 ,8      ,0
 132600 ,6      ,0
 132600 ,7      ,1
 132850 ,4      ,1
 132850 ,5      ,0
 132850 ,7      ,0
 132850 ,8      ,1
 133100 ,7      ,1
 133100 ,8      ,0
 133400 ,2      ,1
 133400 ,6      ,1
 133400 ,7      ,0
 133650 ,6      ,0
 133650 ,8      ,1
 133800 ,1      ,1
 133800 ,2      ,0
 133800 ,3      ,1
 133800 ,4      ,0
 133900 ,6      ,1
 133900 ,8      ,0
 134150 ,6      ,0
 134150 ,7      ,1
 134350 ,1      ,0
 134350 ,2      ,1
 134350 ,3      ,0
 134350 ,4      ,1
 134450 ,6      ,1
 134450 ,7      ,0
 134700 ,2      ,0
 134700 ,3      ,1
 134700 ,4      ,0
 134700 ,5      ,1
 134700 ,6      ,0
 134700 ,8      ,1
 134950 ,7      ,1
 134950 ,8      ,0
 135100 ,3      ,0
 135100 ,5      ,0
 135200 ,7      ,0
 135200 ,8      ,1
 135450 ,2      ,1
 135450 ,4      ,1
 135500 ,6      ,1
 135500 ,8      ,0
 135750 ,6      ,0
 135750 ,7      ,1
 135850 ,1      ,1
 135850 ,2      ,0
 135850 ,3      ,1
 135850 ,4      ,0
 136000 ,7      ,0
 136000 ,8      ,1
 136250 ,7      ,1
 136250 ,8      ,0
 136450 ,1      ,0
 136450 ,2      ,1
 136450 ,3      ,0
 136450 ,4      ,1
 136550 ,6      ,1
 136550 ,7      ,0
 136700 ,2      ,0
 136700 ,4      ,0
 136800 ,2      ,1
 136800 ,4      ,1
 136800 ,6      ,0
 136800 ,8      ,1
 137050 ,6      ,1
 137050 ,8      ,0
 137300 ,6      ,0
 137300 ,7      ,1
 137550 ,2      ,0
 137550 ,3      ,1
 137550 ,4      ,0
 137600 ,2      ,1
 137600 ,4      ,1
 137600 ,6      ,1
 137600 ,7      ,0
 137650 ,1      ,1
 137650 ,5      ,1
 137850 ,6      ,0
 137850 ,8      ,1
 138100 ,7      ,1
 138100 ,8      ,0
 138350 ,7      ,0
 138400 ,6      ,1
 138450 ,6      ,0
 138450 ,7      ,1
 138500 ,7      ,0
 138500 ,8      ,1
 138550 ,6      ,1
 138550 ,8      ,0
 138600 ,6      ,0
 138650 ,1      ,0
 138650 ,2      ,0
 138650 ,3      ,0
 138650 ,4      ,0
 138650 ,5      ,0
 138650 ,6      ,1
 138650 ,7      ,1
 138650 ,8      ,1
 138750 ,6      ,0
 138750 ,8      ,0
 138850 ,7      ,0
 138900 ,6      ,1
 138900 ,7      ,1
 138900 ,8      ,1
 139150 ,6      ,0
 139150 ,7      ,0
 139300 ,6      ,1
 139300 ,7      ,1
 139400 ,6      ,0
 139400 ,7      ,0
 139400 ,8      ,0
 139450 ,7      ,1
 139450 ,8      ,1
 139700 ,2      ,1
 139700 ,4      ,1
 139700 ,6      ,1
 139700 ,7      ,0
 139700 ,8      ,0
 139750 ,7      ,1
 139800 ,8      ,1
 139850 ,6      ,0
 139850 ,8      ,0
 139900 ,2      ,0
 139900 ,4      ,0
 140000 ,2      ,1
 140000 ,4      ,1
 140350 ,7      ,0
 140350 ,8      ,1
 140500 ,1      ,1
 140500 ,2      ,0
 140500 ,3      ,1
 140500 ,4      ,0
 140500 ,7      ,1
 140500 ,8      ,0
 140750 ,1      ,0
 140750 ,2      ,1
 140750 ,3      ,0
 140750 ,4      ,1
 141300 ,6      ,1
 141300 ,7      ,0
 141400 ,6      ,0
 141400 ,7      ,1
 141550 ,2      ,0
 141550 ,3      ,1
 141550 ,4      ,0
 141550 ,5      ,1
 141550 ,6      ,1
 141550 ,7      ,0
 141700 ,3      ,0
 141700 ,5      ,0
 141800 ,2      ,1
 141850 ,3      ,1
 141900 ,2      ,0
 141900 ,4      ,1
 142100 ,6      ,0
 142100 ,7      ,1
 142350 ,7      ,0
 142350 ,8      ,1
 142500 ,7      ,1
 142500 ,8      ,0
 142600 ,7      ,0
 142600 ,8      ,1
 142800 ,3      ,0
 142800 ,4      ,0
 142900 ,3      ,1
 142950 ,4      ,1
 143000 ,3      ,0
 143000 ,5      ,1
 143050 ,4      ,0
 143150 ,7      ,1
 143150 ,8      ,0
 143400 ,5      ,0
 143400 ,6      ,1
 143400 ,7      ,0
 143500 ,6      ,0
 143500 ,7      ,1
 143650 ,3      ,1
 143650 ,6      ,1
 143650 ,7      ,0
 143950 ,1      ,1
 143950 ,2      ,1
 143950 ,3      ,0
 143950 ,6      ,0
 143950 ,8      ,1
 144200 ,7      ,1
 144200 ,8      ,0
 144350 ,1      ,0
 144350 ,2      ,0
 144450 ,1      ,1
 144450 ,2      ,1
 144450 ,7      ,0
 144450 ,8      ,1
 144550 ,6      ,1
 144550 ,8      ,0
 144700 ,1      ,0
 144700 ,3      ,1
 144700 ,6      ,0
 144700 ,8      ,1
 144850 ,2      ,0
 144850 ,3      ,0
 144950 ,2      ,1
 144950 ,3      ,1
 145250 ,7      ,1
 145250 ,8      ,0
 145400 ,2      ,0
 145400 ,3      ,0
 145500 ,2      ,1
 145500 ,3      ,1
 145500 ,6      ,1
 145500 ,7      ,0
 145650 ,6      ,0
 145650 ,7      ,1
 145750 ,2      ,0
 145750 ,4      ,1
 145750 ,6      ,1
 145750 ,7      ,0
 146050 ,1      ,1
 146050 ,3      ,0
 146050 ,4      ,0
 146050 ,6      ,0
 146050 ,8      ,1
 146100 ,2      ,1
 146150 ,1      ,0
 146150 ,3      ,1
 146150 ,7      ,1
 146150 ,8      ,0
 146200 ,2      ,0
 146200 ,4      ,1
 146250 ,3      ,0
 146250 ,5      ,1
 146300 ,4      ,0
 146300 ,7      ,0
 146300 ,8      ,1
 146550 ,5      ,0
 146550 ,6      ,1
 146550 ,8      ,0
 146700 ,6      ,0
 146700 ,7      ,1
 146800 ,6      ,1
 146800 ,7      ,0
 147100 ,6      ,0
 147100 ,7      ,1
 147200 ,6      ,1
 147200 ,7      ,0
 147350 ,6      ,0
 147350 ,8      ,1
 147600 ,4      ,1
 147600 ,6      ,1
 147600 ,7      ,1
 148150 ,3      ,1
 148150 ,4      ,0
 148150 ,5      ,1
 148150 ,6      ,0
 148150 ,8      ,0
 148750 ,7      ,0
 148750 ,8      ,1
 148800 ,3      ,0
 148800 ,5      ,0
 148900 ,3      ,1
 148900 ,5      ,1
 148900 ,7      ,1
 148900 ,8      ,0
 149100 ,3      ,0
 149100 ,4      ,1
 149100 ,5      ,0
 149400 ,3      ,1
 149400 ,4      ,0
 149400 ,5      ,1
 149450 ,6      ,1
 149450 ,7      ,0
 149700 ,6      ,0
 149700 ,8      ,1
 149850 ,7      ,1
 149850 ,8      ,0
 149950 ,7      ,0
 149950 ,8      ,1
 150250 ,2      ,1
 150250 ,3      ,0
 150250 ,4      ,1
 150250 ,5      ,0
 150500 ,6      ,1
 150500 ,8      ,0
 150750 ,6      ,0
 150750 ,7      ,1
 150850 ,6      ,1
 150850 ,7      ,0
 151000 ,6      ,0
 151000 ,7      ,1
 151200 ,1      ,1
 151200 ,2      ,0
 151200 ,3      ,1
 151200 ,4      ,0
 151500 ,1      ,0
 151500 ,2      ,1
 151500 ,3      ,0
 151500 ,4      ,1
 151550 ,7      ,0
 151550 ,8      ,1
 151700 ,2      ,0
 151700 ,4      ,0
 151800 ,2      ,1
 151800 ,4      ,1
 151800 ,6      ,1
 151800 ,8      ,0
 151900 ,6      ,0
 151900 ,7      ,1
 152050 ,2      ,0
 152050 ,3      ,1
 152050 ,4      ,0
 152050 ,5      ,1
 152050 ,6      ,1
 152050 ,7      ,0
 152200 ,1      ,1
 152250 ,2      ,1
 152250 ,3      ,0
 152250 ,5      ,0
 152300 ,1      ,0
 152300 ,3      ,1
 152350 ,2      ,0
 152550 ,6      ,0
 152550 ,8      ,1
 152850 ,7      ,1
 152850 ,8      ,0
 153000 ,7      ,0
 153000 ,8      ,1
 153100 ,7      ,1
 153100 ,8      ,0
 153250 ,3      ,0
 153300 ,2      ,1
 153350 ,3      ,1
 153400 ,2      ,0
 153400 ,4      ,1
 153450 ,3      ,0
 153650 ,6      ,1
 153650 ,7      ,0
 153900 ,6      ,0
 153900 ,7      ,1
 154000 ,7      ,0
 154000 ,8      ,1
 154150 ,7      ,1
 154150 ,8      ,0
 154250 ,1      ,1
 154250 ,4      ,0
 154300 ,2      ,1
 154350 ,1      ,0
 154350 ,3      ,1
 154400 ,2      ,0
 154400 ,4      ,1
 154450 ,3      ,0
 154450 ,5      ,1
 154450 ,6      ,1
 154450 ,7      ,0
 154500 ,4      ,0
 154550 ,6      ,0
 154550 ,7      ,1
 154700 ,6      ,1
 154700 ,7      ,0
 154950 ,5      ,0
 154950 ,6      ,0
 154950 ,8      ,1
 155100 ,7      ,1
 155100 ,8      ,0
 155200 ,7      ,0
 155200 ,8      ,1
 155500 ,6      ,1
 155500 ,8      ,0
 155550 ,6      ,0
 155550 ,7      ,1
 155700 ,6      ,1
 155700 ,7      ,0
 156000 ,4      ,1
 156000 ,7      ,1
 156000 ,8      ,1
 156050 ,3      ,1
 156050 ,5      ,1
 156350 ,6      ,0
 156350 ,7      ,0
 156350 ,8      ,0
 156550 ,4      ,0
 156550 ,5      ,0
 156550 ,6      ,1
 156550 ,7      ,1
 156550 ,8      ,1
 156950 ,3      ,0
 157050 ,3      ,1
 157050 ,6      ,0
 157050 ,8      ,0
 157200 ,6      ,1
 157200 ,7      ,0
 157300 ,6      ,0
 157300 ,7      ,1
 157400 ,3      ,0
 157500 ,3      ,1
 157850 ,7      ,0
 157850 ,8      ,1
 158100 ,6      ,1
 158100 ,7      ,1
 158100 ,8      ,0
 158150 ,3      ,0
 158150 ,4      ,1
 158200 ,7      ,0
 158350 ,7      ,1
 158600 ,4      ,0
 158600 ,5      ,1
 158650 ,1      ,1
 158650 ,8      ,1
 158800 ,1      ,0
 159050 ,8      ,0
 159150 ,1      ,1
 159150 ,7      ,0
 159150 ,8      ,1
 159300 ,7      ,1
 159350 ,8      ,0
 159450 ,2      ,1
 159450 ,7      ,0
 159450 ,8      ,1
 159600 ,8      ,0
 159700 ,3      ,1
 159700 ,5      ,0
 159700 ,6      ,0
 159700 ,7      ,1
 159700 ,8      ,1
 159800 ,6      ,1
 159800 ,7      ,0
 159950 ,1      ,0
 159950 ,2      ,0
 159950 ,3      ,0
 159950 ,6      ,0
 159950 ,7      ,1
 159950 ,8      ,0
 160200 ,3      ,1
 160200 ,6      ,1
 160200 ,8      ,1
 160250 ,2      ,1
 160250 ,4      ,1
 160350 ,7      ,0
 160450 ,7      ,1
 160650 ,6      ,0
 160650 ,7      ,0
 160650 ,8      ,0
 160750 ,3      ,0
 160750 ,4      ,0
 160750 ,6      ,1
 161000 ,6      ,0
 161000 ,7      ,1
 161400 ,2      ,0
 161400 ,7      ,0
 161400 ,8      ,1
 161500 ,2      ,1
 161500 ,6      ,1
 161500 ,8      ,0
 161700 ,2      ,0
 161800 ,2      ,1
 162050 ,6      ,0
 162050 ,7      ,1
 162100 ,2      ,0
 162100 ,3      ,1
 162300 ,7      ,0
 162300 ,8      ,1
 162450 ,6      ,1
 162600 ,3      ,0
 162600 ,4      ,1
 162600 ,6      ,0
 162850 ,7      ,1
 162850 ,8      ,0
 162950 ,1      ,1
 162950 ,6      ,1
 162950 ,7      ,0
 162950 ,8      ,1
 163050 ,6      ,0
 163100 ,1      ,0
 163100 ,6      ,1
 163100 ,7      ,1
 163100 ,8      ,0
 163350 ,1      ,1
 163350 ,6      ,0
 163350 ,7      ,0
 163350 ,8      ,1
 163450 ,6      ,1
 163500 ,7      ,1
 163550 ,6      ,0
 163600 ,2      ,1
 163600 ,7      ,0
 163650 ,6      ,1
 163800 ,6      ,0
 163850 ,3      ,1
 163850 ,4      ,0
 163850 ,6      ,1
 163850 ,7      ,1
 163850 ,8      ,0
 164050 ,6      ,0
 164150 ,1      ,0
 164150 ,2      ,0
 164150 ,3      ,0
 164150 ,7      ,0
 164150 ,8      ,1
 164400 ,5      ,1
 164400 ,6      ,1
 164400 ,7      ,1
 164700 ,6      ,0
 164700 ,8      ,0
 164950 ,1      ,1
 164950 ,3      ,1
 164950 ,5      ,0
 164950 ,7      ,0
 164950 ,8      ,1
 165050 ,7      ,1
 165050 ,8      ,0
 165200 ,7      ,0
 165200 ,8      ,1
 165350 ,1      ,0
 165350 ,3      ,0
 165450 ,1      ,1
 165450 ,3      ,1
 165450 ,6      ,1
 165450 ,8      ,0
 165600 ,7      ,1
 165750 ,7      ,0
 165900 ,1      ,0
 165900 ,3      ,0
 166000 ,1      ,1
 166000 ,3      ,1
 166000 ,6      ,0
 166000 ,8      ,1
 166100 ,7      ,1
 166250 ,1      ,0
 166250 ,2      ,1
 166250 ,3      ,0
 166250 ,4      ,1
 166250 ,6      ,1
 166250 ,7      ,0
 166300 ,8      ,0
 166500 ,6      ,0
 166500 ,7      ,1
 166600 ,8      ,1
 166750 ,8      ,0
 167050 ,2      ,0
 167050 ,3      ,1
 167050 ,4      ,0
 167050 ,5      ,1
 167050 ,6      ,1
 167050 ,7      ,0
 167150 ,7      ,1
 167300 ,7      ,0
 167550 ,6      ,0
 167550 ,8      ,1
 167700 ,7      ,1
 167850 ,7      ,0
 168000 ,3      ,0
 168100 ,6      ,1
 168100 ,8      ,0
 168200 ,7      ,1
 168350 ,5      ,0
 168350 ,6      ,0
 168350 ,7      ,0
 168350 ,8      ,1
 168600 ,6      ,1
 168600 ,8      ,0
 168750 ,7      ,1
 168850 ,7      ,0
 168900 ,3      ,1
 169150 ,2      ,1
 169150 ,3      ,0
 169150 ,6      ,0
 169150 ,8      ,1
 169250 ,7      ,1
 169250 ,8      ,0
 169400 ,7      ,0
 169400 ,8      ,1
 169650 ,7      ,1
 169650 ,8      ,0
 169800 ,6      ,1
 169800 ,7      ,0
 169950 ,1      ,1
 169950 ,2      ,0
 169950 ,6      ,0
 169950 ,7      ,1
 170200 ,7      ,0
 170200 ,8      ,1
 170450 ,1      ,0
 170450 ,2      ,1
 170450 ,7      ,1
 170450 ,8      ,0
 170700 ,2      ,0
 170700 ,3      ,1
 170700 ,6      ,1
 170700 ,7      ,0
 170800 ,8      ,1
 170950 ,8      ,0
 171250 ,1      ,1
 171250 ,3      ,0
 171250 ,5      ,1
 171250 ,6      ,0
 171250 ,7      ,1
 171350 ,7      ,0
 171350 ,8      ,1
 171500 ,7      ,1
 171500 ,8      ,0
 171750 ,6      ,1
 171750 ,7      ,0
 171900 ,6      ,0
 171900 ,7      ,1
 172050 ,7      ,0
 172050 ,8      ,1
 172300 ,1      ,0
 172300 ,5      ,0
 172300 ,7      ,1
 172300 ,8      ,0
 172400 ,6      ,1
 172400 ,7      ,0
 172550 ,6      ,0
 172550 ,7      ,1
 172800 ,7      ,0
 172800 ,8      ,1
 172900 ,6      ,1
 173100 ,6      ,0
 173100 ,7      ,1
 173100 ,8      ,0
 173300 ,7      ,0
 173400 ,6      ,1
 173600 ,6      ,0
 173600 ,7      ,1
 173850 ,6      ,1
 173850 ,7      ,0
 174100 ,6      ,0
 174100 ,8      ,1
 174300 ,6      ,1
 174300 ,8      ,0
 174500 ,6      ,0
 174500 ,7      ,1
 174700 ,6      ,1
 174700 ,7      ,0
 174900 ,6      ,0
 174900 ,8      ,1
 175100 ,6      ,1
 175100 ,8      ,0
 175300 ,6      ,0
 175300 ,7      ,1
 175500 ,6      ,1
 175500 ,7      ,0
 175700 ,6      ,0
 175700 ,8      ,1
 175900 ,6      ,1
 175900 ,8      ,0
 176100 ,6      ,0
 176100 ,7      ,1
 176300 ,6      ,1
 176300 ,7      ,0
 176500 ,6      ,0
 176500 ,8      ,1
 176700 ,6      ,1
 176700 ,8      ,0
 176900 ,6      ,0
 176900 ,7      ,1
 177100 ,6      ,1
 177100 ,7      ,0
 177300 ,6      ,0
 177300 ,8      ,1
 177500 ,6      ,1
 177500 ,8      ,0
 177700 ,6      ,0
 177700 ,7      ,1
 177900 ,6      ,1
 177900 ,7      ,0
 178100 ,6      ,0
 178100 ,8      ,1
 178300 ,6      ,1
 178300 ,8      ,0
 178500 ,6      ,0
 178500 ,7      ,1
 178700 ,6      ,1
 178700 ,7      ,0
 178900 ,6      ,0
 178900 ,8      ,1
 179100 ,6      ,1
 179100 ,8      ,0
 179300 ,6      ,0
 179300 ,7      ,1
 179500 ,6      ,1
 179500 ,7      ,0
 179700 ,6      ,0
 179700 ,8      ,1
 179900 ,6      ,1
 179900 ,8      ,0
 180100 ,6      ,0
 180100 ,7      ,1
 180300 ,6      ,1
 180300 ,7      ,0
 180500 ,6      ,0
 180500 ,8      ,1
 180700 ,6      ,1
 180700 ,8      ,0
 180900 ,6      ,0
 180900 ,7      ,1
 181100 ,6      ,1
 181100 ,7      ,0
 181300 ,6      ,0
 181300 ,8      ,1
 181500 ,6      ,1
 181500 ,8      ,0
 181700 ,6      ,0
 181700 ,7      ,1
 181800 ,3      ,1
 181900 ,6      ,1
 181900 ,7      ,0
 182100 ,6      ,0
 182100 ,8      ,1
 182300 ,6      ,1
 182300 ,8      ,0
 182500 ,6      ,0
 182500 ,7      ,1
 182700 ,6      ,1
 182700 ,7      ,0
 182900 ,6      ,0
 182900 ,8      ,1
 183100 ,6      ,1
 183100 ,8      ,0
 183300 ,6      ,0
 183300 ,7      ,1
 183500 ,6      ,1
 183500 ,7      ,0
 183700 ,6      ,0
 183700 ,8      ,1
 183900 ,1      ,1
 183900 ,6      ,1
 183900 ,8      ,0
 184100 ,6      ,0
 184100 ,7      ,1
 184300 ,6      ,1
 184300 ,7      ,0
 184500 ,6      ,0
 184500 ,8      ,1
 184700 ,6      ,1
 184700 ,8      ,0
 184900 ,6      ,0
 184900 ,7      ,1
 185100 ,6      ,1
 185100 ,7      ,0
 185400 ,6      ,0
 185400 ,8      ,1
 185600 ,6      ,1
 185600 ,8      ,0
 185800 ,6      ,0
 185800 ,7      ,1
 186000 ,2      ,1
 186000 ,6      ,1
 186000 ,7      ,0
 186200 ,6      ,0
 186200 ,8      ,1
 186400 ,6      ,1
 186400 ,8      ,0
 186600 ,6      ,0
 186600 ,7      ,1
 186800 ,6      ,1
 186800 ,7      ,0
 187000 ,5      ,1
 187000 ,6      ,0
 187000 ,8      ,1
 187200 ,6      ,1
 187200 ,8      ,0
 187400 ,6      ,0
 187400 ,7      ,1
 187600 ,6      ,1
 187600 ,7      ,0
 187800 ,6      ,0
 187800 ,8      ,1
 188000 ,6      ,1
 188000 ,8      ,0
 188100 ,4      ,1
 188100 ,5      ,0
 188150 ,4      ,0
 188200 ,3      ,0
 188200 ,5      ,1
 188200 ,6      ,0
 188200 ,7      ,1
 188250 ,2      ,0
 188250 ,4      ,1
 188300 ,1      ,0
 188300 ,3      ,1
 188350 ,2      ,1
 188400 ,1      ,1
 188400 ,5      ,0
 188400 ,6      ,1
 188400 ,7      ,0
 188450 ,4      ,0
 188450 ,5      ,1
 188500 ,3      ,0
 188500 ,4      ,1
 188550 ,2      ,0
 188550 ,3      ,1
 188600 ,1      ,0
 188600 ,2      ,1
 188600 ,6      ,0
 188600 ,8      ,1
 188650 ,1      ,1
 188650 ,2      ,0
 188700 ,2      ,1
 188700 ,3      ,0
 188750 ,3      ,1
 188750 ,4      ,0
 188800 ,4      ,1
 188800 ,5      ,0
 188800 ,6      ,1
 188800 ,8      ,0
 188850 ,4      ,0
 188850 ,5      ,1
 188900 ,3      ,0
 188900 ,4      ,1
 188950 ,2      ,0
 188950 ,3      ,1
 189000 ,1      ,0
 189000 ,2      ,1
 189000 ,6      ,0
 189000 ,7      ,1
 189050 ,1      ,1
 189050 ,2      ,0
 189100 ,2      ,1
 189100 ,3      ,0
 189150 ,3      ,1
 189150 ,4      ,0
 189200 ,1      ,0
 189200 ,2      ,0
 189200 ,3      ,0
 189200 ,5      ,0
 189200 ,6      ,1
 189200 ,7      ,0
 189400 ,6      ,0
 189400 ,8      ,1
 189600 ,6      ,1
 189600 ,8      ,0
 189800 ,6      ,0
 189800 ,7      ,1
 190000 ,6      ,1
 190000 ,7      ,0
 190150 ,1      ,1
 190150 ,6      ,0
 190150 ,8      ,1
 190250 ,1      ,0
 190250 ,2      ,1
 190350 ,2      ,0
 190350 ,3      ,1
 190400 ,7      ,1
 190400 ,8      ,0
 190450 ,3      ,0
 190450 ,4      ,1
 190550 ,4      ,0
 190550 ,5      ,1
 190650 ,1      ,1
 190650 ,5      ,0
 190650 ,6      ,1
 190650 ,7      ,0
 190750 ,1      ,0
 190750 ,2      ,1
 190850 ,2      ,0
 190850 ,3      ,1
 190950 ,3      ,0
 190950 ,4      ,1
 190950 ,6      ,0
 190950 ,8      ,1
 191050 ,4      ,0
 191050 ,5      ,1
 191200 ,1      ,1
 191200 ,5      ,0
 191200 ,7      ,1
 191200 ,8      ,0
 191300 ,1      ,0
 191300 ,2      ,1
 191400 ,2      ,0
 191400 ,3      ,1
 191450 ,6      ,1
 191450 ,7      ,0
 191500 ,3      ,0
 191500 ,4      ,1
 191600 ,4      ,0
 191600 ,5      ,1
 191750 ,1      ,1
 191750 ,5      ,0
 191750 ,6      ,0
 191750 ,8      ,1
 191850 ,1      ,0
 191850 ,2      ,1
 191950 ,2      ,0
 191950 ,3      ,1
 192000 ,7      ,1
 192000 ,8      ,0
 192050 ,3      ,0
 192050 ,4      ,1
 192150 ,4      ,0
 192150 ,5      ,1
 192250 ,1      ,1
 192250 ,5      ,0
 192250 ,6      ,1
 192250 ,7      ,0
 192350 ,1      ,0
 192350 ,2      ,1
 192450 ,2      ,0
 192450 ,3      ,1
 192550 ,3      ,0
 192550 ,4      ,1
 192550 ,6      ,0
 192550 ,8      ,1
 192650 ,4      ,0
 192650 ,5      ,1
 192800 ,1      ,1
 192800 ,5      ,0
 192800 ,7      ,1
 192800 ,8      ,0
 192900 ,1      ,0
 192900 ,2      ,1
 193000 ,2      ,0
 193000 ,3      ,1
 193050 ,6      ,1
 193050 ,7      ,0
