TIME(MS),COMMAND,VALUE
 964250 ,1      ,1
 964250 ,2      ,0
 964250 ,3      ,1
 964250 ,4      ,0
 964250 ,5      ,1
 966250 ,6      ,0
 967300 ,1      ,0
 967300 ,2      ,1
 967300 ,3      ,0
 967300 ,4      ,1
 967300 ,5      ,0
 968250 ,7      ,0
 968750 ,7      ,1
 970350 ,1      ,1
 970350 ,2      ,0
 970350 ,3      ,1
 970350 ,4      ,0
 970350 ,5      ,1
 970350 ,6      ,1
 973400 ,1      ,0
 973400 ,2      ,1
 973400 ,3      ,0
 973400 ,4      ,1
 973400 ,5      ,0
 976450 ,1      ,1
 976450 ,2      ,0
 976450 ,3      ,1
 976450 ,4      ,0
 976450 ,5      ,1
 978450 ,6      ,0
 979500 ,1      ,0
 979500 ,2      ,1
 979500 ,3      ,0
 979500 ,4      ,1
 979500 ,5      ,0
 982550 ,1      ,1
 982550 ,2      ,0
 982550 ,4      ,0
 982700 ,2      ,1
 982850 ,3      ,1
 983000 ,4      ,1
 983150 ,5      ,1
 983450 ,5      ,0
 983550 ,4      ,0
 983550 ,5      ,1
 983650 ,3      ,0
 983650 ,4      ,1
 983750 ,2      ,0
 983750 ,3      ,1
 983850 ,1      ,0
 983850 ,2      ,1
 983950 ,1      ,1
 984200 ,3      ,0
 984450 ,2      ,0
 984450 ,3      ,1
 984450 ,4      ,0
 984700 ,1      ,0
 984700 ,2      ,1
 984700 ,4      ,1
 984700 ,5      ,0
 984950 ,1      ,1
 984950 ,5      ,1
 985150 ,1      ,0
 985300 ,1      ,1
 985300 ,2      ,0
 985400 ,6      ,1
 985450 ,2      ,1
 985450 ,3      ,0
 985600 ,3      ,1
 985600 ,4      ,0
 985750 ,4      ,1
 985750 ,5      ,0
 985800 ,8      ,1
 985900 ,5      ,1
 986950 ,1      ,0
 987000 ,1      ,1
 987000 ,2      ,0
 987050 ,2      ,1
 987050 ,3      ,0
 987100 ,3      ,1
 987100 ,4      ,0
 987150 ,4      ,1
 987150 ,5      ,0
 987200 ,5      ,1
 987650 ,1      ,0
 987700 ,1      ,1
 987700 ,2      ,0
 987750 ,2      ,1
 987750 ,3      ,0
 987800 ,3      ,1
 987800 ,4      ,0
 987850 ,4      ,1
 987850 ,5      ,0
 987900 ,5      ,1
 988700 ,1      ,0
 988750 ,1      ,1
 988750 ,2      ,0
 988800 ,2      ,1
 988800 ,3      ,0
 988850 ,3      ,1
 988850 ,4      ,0
 988900 ,4      ,1
 988900 ,5      ,0
 988950 ,5      ,1
 989350 ,8      ,0
 989700 ,1      ,0
 989750 ,1      ,1
 989750 ,2      ,0
 989800 ,2      ,1
 989800 ,3      ,0
 989850 ,3      ,1
 989850 ,4      ,0
 989900 ,4      ,1
 989900 ,5      ,0
 989950 ,5      ,1
 990700 ,1      ,0
 990750 ,1      ,1
 990750 ,2      ,0
 990800 ,2      ,1
 990800 ,3      ,0
 990850 ,3      ,1
 990850 ,4      ,0
 990850 ,7      ,0
 990900 ,4      ,1
 990900 ,5      ,0
 990950 ,5      ,1
 991350 ,6      ,0
 991550 ,6      ,1
 991650 ,7      ,1
 991700 ,1      ,0
 991750 ,1      ,1
 991750 ,2      ,0
 991750 ,8      ,1
 991800 ,2      ,1
 991800 ,3      ,0
 991850 ,3      ,1
 991850 ,4      ,0
 991900 ,4      ,1
 991900 ,5      ,0
 991900 ,6      ,0
 991950 ,5      ,1
 992000 ,7      ,0
 992100 ,8      ,0
 992250 ,6      ,1
 992350 ,7      ,1
 992450 ,8      ,1
 992600 ,6      ,0
 992700 ,2      ,0
 992700 ,3      ,0
 992700 ,4      ,0
 992700 ,5      ,0
 992700 ,7      ,0
 992800 ,8      ,0
 992950 ,6      ,1
 993050 ,7      ,1
 993150 ,8      ,1
 993200 ,2      ,1
 993300 ,6      ,0
 993400 ,1      ,0
 993400 ,7      ,0
 993500 ,8      ,0
 993650 ,6      ,1
 993700 ,3      ,1
 993750 ,7      ,1
 993850 ,8      ,1
 993900 ,2      ,0
 994000 ,6      ,0
 994100 ,7      ,0
 994200 ,4      ,1
 994200 ,8      ,0
 994250 ,6      ,1
 994350 ,7      ,1
 994400 ,3      ,0
 994450 ,8      ,1
 994600 ,6      ,0
 994700 ,5      ,1
 994700 ,7      ,0
 994800 ,8      ,0
 994850 ,6      ,1
 994900 ,4      ,0
 994950 ,7      ,1
 995050 ,8      ,1
 995200 ,6      ,0
 995300 ,7      ,0
 995350 ,6      ,1
 995350 ,8      ,0
 995400 ,1      ,1
 995400 ,5      ,0
 995450 ,7      ,1
 995550 ,8      ,1
 995700 ,6      ,0
 995800 ,7      ,0
 995850 ,6      ,1
 995850 ,8      ,0
 995900 ,2      ,1
 995950 ,7      ,1
 996050 ,8      ,1
 996100 ,1      ,0
 996200 ,6      ,0
 996300 ,7      ,0
 996350 ,6      ,1
 996350 ,8      ,0
 996400 ,1      ,1
 996400 ,3      ,1
 996450 ,7      ,1
 996550 ,8      ,1
 996600 ,2      ,0
 996700 ,6      ,0
 996800 ,7      ,0
 996900 ,2      ,1
 996900 ,4      ,1
 996900 ,8      ,0
 996950 ,8      ,1
 997050 ,6      ,1
 997100 ,1      ,0
 997100 ,3      ,0
 997150 ,7      ,1
 997400 ,3      ,1
 997400 ,5      ,1
 997500 ,7      ,0
 997600 ,2      ,0
 997600 ,4      ,0
 997600 ,6      ,0
 997600 ,8      ,0
 997650 ,8      ,1
 997750 ,7      ,1
 997850 ,6      ,1
 998100 ,3      ,0
 998100 ,5      ,0
 998150 ,1      ,1
 998150 ,3      ,1
 998300 ,8      ,0
 998400 ,7      ,0
 998500 ,6      ,0
 998600 ,8      ,1
 998700 ,2      ,1
 998700 ,4      ,1
 998700 ,7      ,1
 998800 ,6      ,1
 998850 ,1      ,0
 998850 ,3      ,0
 999200 ,3      ,1
 999200 ,5      ,1
 999250 ,8      ,0
 999350 ,7      ,0
 999400 ,2      ,0
 999400 ,4      ,0
 999450 ,6      ,0
 999550 ,8      ,1
 999650 ,7      ,1
 999750 ,6      ,1
 999900 ,3      ,0
 999900 ,5      ,0
 999950 ,1      ,1
 000050 ,2      ,1
 000150 ,3      ,1
 000200 ,1      ,0
 000200 ,8      ,0
 000250 ,4      ,1
 000300 ,2      ,0
 000300 ,7      ,0
 000350 ,5      ,1
 000400 ,3      ,0
 000400 ,6      ,0
 000450 ,8      ,1
 000500 ,4      ,0
 000550 ,7      ,1
 000600 ,5      ,0
 000650 ,6      ,1
 000700 ,1      ,1
 000800 ,2      ,1
 000900 ,3      ,1
 000950 ,1      ,0
 001000 ,4      ,1
 001050 ,2      ,0
 001100 ,5      ,1
 001100 ,8      ,0
 001150 ,3      ,0
 001200 ,7      ,0
 001250 ,4      ,0
 001300 ,6      ,0
 001300 ,8      ,1
 001350 ,5      ,0
 001400 ,7      ,1
 001500 ,1      ,1
 001500 ,6      ,1
 001600 ,2      ,1
 001700 ,3      ,1
 001750 ,1      ,0
 001800 ,4      ,1
 001850 ,2      ,0
 001900 ,5      ,1
 001950 ,3      ,0
 001950 ,8      ,0
 002050 ,4      ,0
 002050 ,7      ,0
 002150 ,5      ,0
 002150 ,6      ,0
 002150 ,8      ,1
 002250 ,7      ,1
 002350 ,6      ,1
 002700 ,1      ,1
 002800 ,2      ,1
 002800 ,8      ,0
 002900 ,3      ,1
 002900 ,7      ,0
 002950 ,1      ,0
 003000 ,4      ,1
 003000 ,6      ,0
 003050 ,2      ,0
 003050 ,6      ,1
 003050 ,7      ,1
 003050 ,8      ,1
 003100 ,5      ,1
 003150 ,3      ,0
 003250 ,4      ,0
 003350 ,5      ,0
 003700 ,1      ,1
 003800 ,2      ,1
 003900 ,3      ,1
 003950 ,1      ,0
 004000 ,4      ,1
 004050 ,2      ,0
 004100 ,5      ,1
 004150 ,3      ,0
 004250 ,4      ,0
 004350 ,5      ,0
 004700 ,1      ,1
 004800 ,2      ,1
 004900 ,3      ,1
 004950 ,1      ,0
 005000 ,4      ,1
 005050 ,2      ,0
 005100 ,5      ,1
 005150 ,3      ,0
 005250 ,4      ,0
 005350 ,5      ,0
 005650 ,1      ,1
 005650 ,2      ,1
 005650 ,3      ,1
 007450 ,6      ,0
 007450 ,7      ,0
 007450 ,8      ,0
 007800 ,6      ,1
 007800 ,7      ,1
 007800 ,8      ,1
 008700 ,1      ,0
 008700 ,4      ,1
 012900 ,2      ,0
 012900 ,5      ,1
 016050 ,6      ,0
 016050 ,7      ,0
 016050 ,8      ,0
 016150 ,7      ,1
 018100 ,1      ,1
 018100 ,3      ,0
 018100 ,4      ,0
 018100 ,5      ,0
 018200 ,2      ,1
 018300 ,3      ,1
 018350 ,1      ,0
 018400 ,4      ,1
 018450 ,2      ,0
 018500 ,5      ,1
 018550 ,3      ,0
 018650 ,4      ,0
 018750 ,1      ,1
 018750 ,3      ,1
 022950 ,1      ,0
 022950 ,2      ,1
 022950 ,3      ,0
 022950 ,4      ,1
 022950 ,5      ,0
 026350 ,1      ,1
 026350 ,2      ,0
 026350 ,3      ,1
 026350 ,4      ,0
 026350 ,5      ,1
 031850 ,1      ,0
 031850 ,4      ,1
 031850 ,5      ,0
 033100 ,8      ,1
 034000 ,7      ,0
 036000 ,1      ,1
 036000 ,2      ,1
 036000 ,3      ,0
 036000 ,4      ,0
 037900 ,6      ,1
 038750 ,8      ,0
 044500 ,1      ,0
 044500 ,2      ,0
 044500 ,5      ,1
 047700 ,6      ,0
 047700 ,7      ,1
 049100 ,4      ,1
 049100 ,5      ,0
 051750 ,7      ,0
 051750 ,8      ,1
 052950 ,3      ,1
 052950 ,4      ,0
 056450 ,6      ,1
 056450 ,8      ,0
 058650 ,2      ,1
 058650 ,3      ,0
 062400 ,6      ,0
 062400 ,8      ,1
 063100 ,1      ,1
 063100 ,2      ,0
 067350 ,1      ,0
 067450 ,3      ,1
 067900 ,3      ,0
 068050 ,3      ,1
 068500 ,3      ,0
 068650 ,2      ,1
 068650 ,4      ,1
 069100 ,2      ,0
 069100 ,4      ,0
 069250 ,2      ,1
 069250 ,4      ,1
 069550 ,6      ,1
 069550 ,8      ,0
 069700 ,2      ,0
 069700 ,4      ,0
 069850 ,1      ,1
 069850 ,3      ,1
 069850 ,5      ,1
 070300 ,1      ,0
 070300 ,3      ,0
 070300 ,5      ,0
 070400 ,1      ,1
 070500 ,2      ,1
 070600 ,3      ,1
 070650 ,1      ,0
 070700 ,4      ,1
 070750 ,2      ,0
 070800 ,5      ,1
 070850 ,3      ,0
 070950 ,4      ,0
 071050 ,5      ,0
 071150 ,1      ,1
 071250 ,2      ,1
 071350 ,3      ,1
 071400 ,1      ,0
 071450 ,4      ,1
 071500 ,2      ,0
 071550 ,5      ,1
 071600 ,3      ,0
 071700 ,4      ,0
 071800 ,5      ,0
 071850 ,3      ,1
 072050 ,2      ,1
 072050 ,3      ,0
 072050 ,4      ,1
 072250 ,1      ,1
 072250 ,2      ,0
 072250 ,4      ,0
 072250 ,5      ,1
 072450 ,1      ,0
 072450 ,2      ,1
 072450 ,4      ,1
 072450 ,5      ,0
 072650 ,2      ,0
 072650 ,3      ,1
 072650 ,4      ,0
 072850 ,3      ,0
 072950 ,3      ,1
 073350 ,2      ,1
 073350 ,3      ,0
 073350 ,4      ,1
 073750 ,1      ,1
 073750 ,2      ,0
 073750 ,4      ,0
 073750 ,5      ,1
 074150 ,1      ,0
 074150 ,2      ,1
 074150 ,4      ,1
 074150 ,5      ,0
 074550 ,2      ,0
 074550 ,3      ,1
 074550 ,4      ,0
 074950 ,3      ,0
 075050 ,3      ,1
 075450 ,2      ,1
 075450 ,4      ,1
 075850 ,1      ,1
 075850 ,5      ,1
 076250 ,1      ,0
 076250 ,5      ,0
 076650 ,2      ,0
 076650 ,4      ,0
 077050 ,3      ,0
 077100 ,1      ,1
 077100 ,3      ,1
 077100 ,5      ,1
 077500 ,6      ,0
 077500 ,8      ,1
 080150 ,1      ,0
 080150 ,2      ,1
 080150 ,3      ,0
 080150 ,4      ,1
 080150 ,5      ,0
 083200 ,1      ,1
 083200 ,2      ,0
 083200 ,3      ,1
 083200 ,4      ,0
 083200 ,5      ,1
 085050 ,6      ,1
 085050 ,8      ,0
 086250 ,1      ,0
 086250 ,2      ,1
 086250 ,3      ,0
 086250 ,4      ,1
 086250 ,5      ,0
 089300 ,1      ,1
 089300 ,2      ,0
 089300 ,3      ,1
 089300 ,4      ,0
 089300 ,5      ,1
 090850 ,1      ,0
 090850 ,5      ,0
 091050 ,2      ,1
 091050 ,3      ,0
 091050 ,4      ,1
 091250 ,1      ,1
 091250 ,2      ,0
 091250 ,4      ,0
 091250 ,5      ,1
 091450 ,1      ,0
 091450 ,2      ,1
 091450 ,4      ,1
 091450 ,5      ,0
 091650 ,2      ,0
 091650 ,3      ,1
 091650 ,4      ,0
 091850 ,3      ,0
 091950 ,3      ,1
 092350 ,2      ,1
 092350 ,3      ,0
 092350 ,4      ,1
 092750 ,1      ,1
 092750 ,2      ,0
 092750 ,4      ,0
 092750 ,5      ,1
 093150 ,1      ,0
 093150 ,2      ,1
 093150 ,4      ,1
 093150 ,5      ,0
 093200 ,6      ,0
 093200 ,8      ,1
 093550 ,2      ,0
 093550 ,3      ,1
 093550 ,4      ,0
 093950 ,3      ,0
 094050 ,3      ,1
 094450 ,2      ,1
 094450 ,4      ,1
 094850 ,1      ,1
 094850 ,5      ,1
 095250 ,1      ,0
 095250 ,5      ,0
 095650 ,2      ,0
 095650 ,4      ,0
 096050 ,3      ,0
 096100 ,1      ,1
 096100 ,3      ,1
 096100 ,5      ,1
 099150 ,1      ,0
 099150 ,2      ,1
 099150 ,3      ,0
 099150 ,4      ,1
 099150 ,5      ,0
 102200 ,1      ,1
 102200 ,2      ,0
 102200 ,3      ,1
 102200 ,4      ,0
 102200 ,5      ,1
 105000 ,6      ,1
 105000 ,7      ,1
 105250 ,1      ,0
 105250 ,2      ,1
 105250 ,3      ,0
 105250 ,4      ,1
 105250 ,5      ,0
 105450 ,6      ,0
 105450 ,7      ,0
 105450 ,8      ,0
 105750 ,6      ,1
 105750 ,7      ,1
 105750 ,8      ,1
 106200 ,6      ,0
 106200 ,7      ,0
 106200 ,8      ,0
 106300 ,6      ,1
 106300 ,7      ,1
 106300 ,8      ,1
 108300 ,1      ,1
 108300 ,2      ,0
 108300 ,3      ,1
 108300 ,4      ,0
 108300 ,5      ,1
 108500 ,6      ,0
 109050 ,6      ,1
 109400 ,7      ,0
 109750 ,7      ,1
 109850 ,1      ,0
 109850 ,5      ,0
 110050 ,2      ,1
 110050 ,3      ,0
 110050 ,4      ,1
 110050 ,6      ,0
 110050 ,7      ,0
 110250 ,1      ,1
 110250 ,2      ,0
 110250 ,4      ,0
 110250 ,5      ,1
 110400 ,6      ,1
 110400 ,7      ,1
 110450 ,1      ,0
 110450 ,2      ,1
 110450 ,4      ,1
 110450 ,5      ,0
 110650 ,2      ,0
 110650 ,3      ,1
 110650 ,4      ,0
 110700 ,7      ,0
 110700 ,8      ,0
 110850 ,3      ,0
 110950 ,3      ,1
 111000 ,7      ,1
 111000 ,8      ,1
 111150 ,6      ,0
 111150 ,7      ,0
 111150 ,8      ,0
 111250 ,8      ,1
 111350 ,2      ,1
 111350 ,3      ,0
 111350 ,4      ,1
 111350 ,7      ,1
 111450 ,6      ,1
 111750 ,1      ,1
 111750 ,2      ,0
 111750 ,4      ,0
 111750 ,5      ,1
 111900 ,8      ,0
 112000 ,7      ,0
 112100 ,6      ,0
 112150 ,1      ,0
 112150 ,2      ,1
 112150 ,4      ,1
 112150 ,5      ,0
 112200 ,8      ,1
 112300 ,7      ,1
 112400 ,6      ,1
 112550 ,2      ,0
 112550 ,3      ,1
 112550 ,4      ,0
 112850 ,8      ,0
 112950 ,3      ,0
 112950 ,7      ,0
 113050 ,3      ,1
 113050 ,6      ,0
 113150 ,7      ,1
 113150 ,8      ,1
 113450 ,2      ,1
 113450 ,4      ,1
 113850 ,1      ,1
 113850 ,5      ,1
 114250 ,1      ,0
 114250 ,5      ,0
 114650 ,2      ,0
 114650 ,4      ,0
 115050 ,3      ,0
 115100 ,1      ,1
 115100 ,3      ,1
 115100 ,5      ,1
 118150 ,1      ,0
 118150 ,2      ,1
 118150 ,3      ,0
 118150 ,4      ,1
 118150 ,5      ,0
 119000 ,6      ,1
 119250 ,8      ,0
 121200 ,1      ,1
 121200 ,2      ,0
 121200 ,3      ,1
 121200 ,4      ,0
 121200 ,5      ,1
 121700 ,6      ,0
 121700 ,7      ,0
 124250 ,1      ,0
 124250 ,2      ,1
 124250 ,3      ,0
 124250 ,4      ,1
 124250 ,5      ,0
 127300 ,1      ,1
 127300 ,2      ,0
 127300 ,3      ,1
 127300 ,4      ,0
 127300 ,5      ,1
 128850 ,1      ,0
 128850 ,5      ,0
 128850 ,6      ,1
 128850 ,7      ,1
 128850 ,8      ,1
 129050 ,2      ,1
 129050 ,3      ,0
 129050 ,4      ,1
 129250 ,1      ,1
 129250 ,2      ,0
 129250 ,4      ,0
 129250 ,5      ,1
 129450 ,1      ,0
 129450 ,2      ,1
 129450 ,4      ,1
 129450 ,5      ,0
 129650 ,2      ,0
 129650 ,3      ,1
 129650 ,4      ,0
 129850 ,3      ,0
 129950 ,3      ,1
 130350 ,2      ,1
 130350 ,3      ,0
 130350 ,4      ,1
 130750 ,1      ,1
 130750 ,2      ,0
 130750 ,4      ,0
 130750 ,5      ,1
 131150 ,1      ,0
 131150 ,2      ,1
 131150 ,4      ,1
 131150 ,5      ,0
 131550 ,2      ,0
 131550 ,3      ,1
 131550 ,4      ,0
 131950 ,3      ,0
 132050 ,3      ,1
 132450 ,2      ,1
 132450 ,4      ,1
 132850 ,1      ,1
 132850 ,5      ,1
 133250 ,1      ,0
 133250 ,5      ,0
 133650 ,2      ,0
 133650 ,4      ,0
 134050 ,3      ,0
 134100 ,1      ,1
 134100 ,3      ,1
 134100 ,5      ,1
 136500 ,7      ,0
 136500 ,8      ,0
 137150 ,1      ,0
 137150 ,2      ,1
 137150 ,3      ,0
 137150 ,4      ,1
 137150 ,5      ,0
 140200 ,1      ,1
 140200 ,2      ,0
 140200 ,3      ,1
 140200 ,4      ,0
 140200 ,5      ,1
 141000 ,7      ,1
 142200 ,6      ,0
 143250 ,1      ,0
 143250 ,2      ,1
 143250 ,3      ,0
 143250 ,4      ,1
 143250 ,5      ,0
 144750 ,8      ,1
 145600 ,7      ,0
 146300 ,1      ,1
 146300 ,2      ,0
 146300 ,3      ,1
 146300 ,4      ,0
 146300 ,5      ,1
 146300 ,6      ,1
 149350 ,1      ,0
 149350 ,2      ,1
 149350 ,3      ,0
 149350 ,4      ,1
 149350 ,5      ,0
 150600 ,7      ,1
 151800 ,8      ,0
 152400 ,1      ,1
 152400 ,2      ,0
 152400 ,3      ,1
 152400 ,4      ,0
 152400 ,5      ,1
 154400 ,6      ,0
 155450 ,1      ,0
 155450 ,2      ,1
 155450 ,3      ,0
 155450 ,4      ,1
 155450 ,5      ,0
 156400 ,7      ,0
 156900 ,7      ,1
 158500 ,1      ,1
 158500 ,2      ,0
 158500 ,3      ,1
 158500 ,4      ,0
 158500 ,5      ,1
 158500 ,6      ,1
 161550 ,1      ,0
 161550 ,2      ,1
 161550 ,3      ,0
 161550 ,4      ,1
 161550 ,5      ,0
 164600 ,1      ,1
 164600 ,2      ,0
 164600 ,3      ,1
 164600 ,4      ,0
 164600 ,5      ,1
 166600 ,6      ,0
 167650 ,1      ,0
 167650 ,2      ,1
 167650 ,3      ,0
 167650 ,4      ,1
 167650 ,5      ,0
 170700 ,1      ,1
 170700 ,2      ,0
 170700 ,4      ,0
 170850 ,2      ,1
 171000 ,3      ,1
 171150 ,4      ,1
 171300 ,5      ,1
 171600 ,5      ,0
 171700 ,4      ,0
 171700 ,5      ,1
 171800 ,3      ,0
 171800 ,4      ,1
 171900 ,2      ,0
 171900 ,3      ,1
 172000 ,1      ,0
 172000 ,2      ,1
 172100 ,1      ,1
 172350 ,3      ,0
 172600 ,2      ,0
 172600 ,3      ,1
 172600 ,4      ,0
 172850 ,1      ,0
 172850 ,2      ,1
 172850 ,4      ,1
 172850 ,5      ,0
 173100 ,1      ,1
 173100 ,5      ,1
 173300 ,1      ,0
 173450 ,1      ,1
 173450 ,2      ,0
 173550 ,6      ,1
 173600 ,2      ,1
 173600 ,3      ,0
 173750 ,3      ,1
 173750 ,4      ,0
 173900 ,4      ,1
 173900 ,5      ,0
 173950 ,8      ,1
 174050 ,5      ,1
 175100 ,1      ,0
 175150 ,1      ,1
 175150 ,2      ,0
 175200 ,2      ,1
 175200 ,3      ,0
 175250 ,3      ,1
 175250 ,4      ,0
 175300 ,4      ,1
 175300 ,5      ,0
 175350 ,5      ,1
 175800 ,1      ,0
 175850 ,1      ,1
 175850 ,2      ,0
 175900 ,2      ,1
 175900 ,3      ,0
 175950 ,3      ,1
 175950 ,4      ,0
 176000 ,4      ,1
 176000 ,5      ,0
 176050 ,5      ,1
 176850 ,1      ,0
 176900 ,1      ,1
 176900 ,2      ,0
 176950 ,2      ,1
 176950 ,3      ,0
 177000 ,3      ,1
 177000 ,4      ,0
 177050 ,4      ,1
 177050 ,5      ,0
 177100 ,5      ,1
 177500 ,8      ,0
 177850 ,1      ,0
 177900 ,1      ,1
 177900 ,2      ,0
 177950 ,2      ,1
 177950 ,3      ,0
 178000 ,3      ,1
 178000 ,4      ,0
 178050 ,4      ,1
 178050 ,5      ,0
 178100 ,5      ,1
 178850 ,1      ,0
 178900 ,1      ,1
 178900 ,2      ,0
 178950 ,2      ,1
 178950 ,3      ,0
 179000 ,3      ,1
 179000 ,4      ,0
 179000 ,7      ,0
 179050 ,4      ,1
 179050 ,5      ,0
 179100 ,5      ,1
 179500 ,6      ,0
 179700 ,6      ,1
 179800 ,7      ,1
 179850 ,1      ,0
 179900 ,1      ,1
 179900 ,2      ,0
 179900 ,8      ,1
 179950 ,2      ,1
 179950 ,3      ,0
 180000 ,3      ,1
 180000 ,4      ,0
 180050 ,4      ,1
 180050 ,5      ,0
 180050 ,6      ,0
 180100 ,5      ,1
 180150 ,7      ,0
 180250 ,8      ,0
 180400 ,6      ,1
 180500 ,7      ,1
 180600 ,8      ,1
 180750 ,6      ,0
 180850 ,2      ,0
 180850 ,3      ,0
 180850 ,4      ,0
 180850 ,5      ,0
 180850 ,7      ,0
 180950 ,8      ,0
 181100 ,6      ,1
 181200 ,7      ,1
 181300 ,8      ,1
 181350 ,2      ,1
 181450 ,6      ,0
 181550 ,1      ,0
 181550 ,7      ,0
 181650 ,8      ,0
 181800 ,6      ,1
 181850 ,3      ,1
 181900 ,7      ,1
 182000 ,8      ,1
 182050 ,2      ,0
 182150 ,6      ,0
 182250 ,7      ,0
 182350 ,4      ,1
 182350 ,8      ,0
 182400 ,6      ,1
 182500 ,7      ,1
 182550 ,3      ,0
 182600 ,8      ,1
 182750 ,6      ,0
 182850 ,5      ,1
 182850 ,7      ,0
 182950 ,8      ,0
 183000 ,6      ,1
 183050 ,4      ,0
 183100 ,7      ,1
 183200 ,8      ,1
 183350 ,6      ,0
 183450 ,7      ,0
 183500 ,6      ,1
 183500 ,8      ,0
 183550 ,1      ,1
 183550 ,5      ,0
 183600 ,7      ,1
 183700 ,8      ,1
 183850 ,6      ,0
 183950 ,7      ,0
 184000 ,6      ,1
 184000 ,8      ,0
 184050 ,2      ,1
 184100 ,7      ,1
 184200 ,8      ,1
 184250 ,1      ,0
 184350 ,6      ,0
 184450 ,7      ,0
 184500 ,6      ,1
 184500 ,8      ,0
 184550 ,1      ,1
 184550 ,3      ,1
 184600 ,7      ,1
 184700 ,8      ,1
 184750 ,2      ,0
 184850 ,6      ,0
 184950 ,7      ,0
 185050 ,2      ,1
 185050 ,4      ,1
 185050 ,8      ,0
 185100 ,8      ,1
 185200 ,6      ,1
 185250 ,1      ,0
 185250 ,3      ,0
 185300 ,7      ,1
 185550 ,3      ,1
 185550 ,5      ,1
 185650 ,7      ,0
 185750 ,2      ,0
 185750 ,4      ,0
 185750 ,6      ,0
 185750 ,8      ,0
 185800 ,8      ,1
 185900 ,7      ,1
 186000 ,6      ,1
 186250 ,3      ,0
 186250 ,5      ,0
 186300 ,1      ,1
 186300 ,3      ,1
 186450 ,8      ,0
 186550 ,7      ,0
 186650 ,6      ,0
 186750 ,8      ,1
 186850 ,2      ,1
 186850 ,4      ,1
 186850 ,7      ,1
 186950 ,6      ,1
 187000 ,1      ,0
 187000 ,3      ,0
 187350 ,3      ,1
 187350 ,5      ,1
 187400 ,8      ,0
 187500 ,7      ,0
 187550 ,2      ,0
 187550 ,4      ,0
 187600 ,6      ,0
 187700 ,8      ,1
 187800 ,7      ,1
 187900 ,6      ,1
 188050 ,3      ,0
 188050 ,5      ,0
 188100 ,1      ,1
 188200 ,2      ,1
 188300 ,3      ,1
 188350 ,1      ,0
 188350 ,8      ,0
 188400 ,4      ,1
 188450 ,2      ,0
 188450 ,7      ,0
 188500 ,5      ,1
 188550 ,3      ,0
 188550 ,6      ,0
 188600 ,8      ,1
 188650 ,4      ,0
 188700 ,7      ,1
 188750 ,5      ,0
 188800 ,6      ,1
 188850 ,1      ,1
 188950 ,2      ,1
 189050 ,3      ,1
 189100 ,1      ,0
 189150 ,4      ,1
 189200 ,2      ,0
 189250 ,5      ,1
 189250 ,8      ,0
 189300 ,3      ,0
 189350 ,7      ,0
 189400 ,4      ,0
 189450 ,6      ,0
 189450 ,8      ,1
 189500 ,5      ,0
 189550 ,7      ,1
 189650 ,1      ,1
 189650 ,6      ,1
 189750 ,2      ,1
 189850 ,3      ,1
 189900 ,1      ,0
 189950 ,4      ,1
 190000 ,2      ,0
 190050 ,5      ,1
 190100 ,3      ,0
 190100 ,8      ,0
 190200 ,4      ,0
 190200 ,7      ,0
 190300 ,5      ,0
 190300 ,6      ,0
 190300 ,8      ,1
 190400 ,7      ,1
 190500 ,6      ,1
 190850 ,1      ,1
 190950 ,2      ,1
 190950 ,8      ,0
 191050 ,3      ,1
 191050 ,7      ,0
 191100 ,1      ,0
 191150 ,4      ,1
 191150 ,6      ,0
 191200 ,2      ,0
 191200 ,6      ,1
 191200 ,7      ,1
 191200 ,8      ,1
 191250 ,5      ,1
 191300 ,3      ,0
 191400 ,4      ,0
 191500 ,5      ,0
 191850 ,1      ,1
 191950 ,2      ,1
 192050 ,3      ,1
 192100 ,1      ,0
 192150 ,4      ,1
 192200 ,2      ,0
 192250 ,5      ,1
 192300 ,3      ,0
 192400 ,4      ,0
 192500 ,5      ,0
 192850 ,1      ,1
 192950 ,2      ,1
 193050 ,3      ,1
 193100 ,1      ,0
 193150 ,4      ,1
 193200 ,2      ,0
 193250 ,5      ,1
 193300 ,3      ,0
 193400 ,4      ,0
 193500 ,5      ,0
 193800 ,1      ,1
 193800 ,2      ,1
 193800 ,3      ,1
 195600 ,6      ,0
 195600 ,7      ,0
 195600 ,8      ,0
 195950 ,6      ,1
 195950 ,7      ,1
 195950 ,8      ,1
 196850 ,1      ,0
 196850 ,4      ,1
 201050 ,2      ,0
 201050 ,5      ,1
 204200 ,6      ,0
 204200 ,7      ,0
 204200 ,8      ,0
 204300 ,7      ,1
 206250 ,1      ,1
 206250 ,3      ,0
 206250 ,4      ,0
 206250 ,5      ,0
 206350 ,2      ,1
 206450 ,3      ,1
 206500 ,1      ,0
 206550 ,4      ,1
 206600 ,2      ,0
 206650 ,5      ,1
 206700 ,3      ,0
 206800 ,4      ,0
 206900 ,1      ,1
 206900 ,3      ,1
 211100 ,1      ,0
 211100 ,2      ,1
 211100 ,3      ,0
 211100 ,4      ,1
 211100 ,5      ,0
 214500 ,1      ,1
 214500 ,2      ,0
 214500 ,3      ,1
 214500 ,4      ,0
 214500 ,5      ,1
 220000 ,1      ,0
 220000 ,4      ,1
 220000 ,5      ,0
 221250 ,8      ,1
 222150 ,7      ,0
