TIME(MS),COMMAND,VALUE
 062050 ,8      ,1
 062200 ,6      ,0
 062300 ,2      ,0
 062300 ,3      ,0
 062300 ,4      ,0
 062300 ,5      ,0
 062300 ,7      ,0
 062400 ,8      ,0
 062550 ,6      ,1
 062650 ,7      ,1
 062750 ,8      ,1
 062800 ,2      ,1
 062900 ,6      ,0
 063000 ,1      ,0
 063000 ,7      ,0
 063100 ,8      ,0
 063250 ,6      ,1
 063300 ,3      ,1
 063350 ,7      ,1
 063450 ,8      ,1
 063500 ,2      ,0
 063600 ,6      ,0
 063700 ,7      ,0
 063800 ,4      ,1
 063800 ,8      ,0
 063850 ,6      ,1
 063950 ,7      ,1
 064000 ,3      ,0
 064050 ,8      ,1
 064200 ,6      ,0
 064300 ,5      ,1
 064300 ,7      ,0
 064400 ,8      ,0
 064450 ,6      ,1
 064500 ,4      ,0
 064550 ,7      ,1
 064650 ,8      ,1
 064800 ,6      ,0
 064900 ,7      ,0
 064950 ,6      ,1
 064950 ,8      ,0
 065000 ,1      ,1
 065000 ,5      ,0
 065050 ,7      ,1
 065150 ,8      ,1
 065300 ,6      ,0
 065400 ,7      ,0
 065450 ,6      ,1
 065450 ,8      ,0
 065500 ,2      ,1
 065550 ,7      ,1
 065650 ,8      ,1
 065700 ,1      ,0
 065800 ,6      ,0
 065900 ,7      ,0
 065950 ,6      ,1
 065950 ,8      ,0
 066000 ,1      ,1
 066000 ,3      ,1
 066050 ,7      ,1
 066150 ,8      ,1
 066200 ,2      ,0
 066300 ,6      ,0
 066400 ,7      ,0
 066500 ,2      ,1
 066500 ,4      ,1
 066500 ,8      ,0
 066550 ,8      ,1
 066650 ,6      ,1
 066700 ,1      ,0
 066700 ,3      ,0
 066750 ,7      ,1
 067000 ,3      ,1
 067000 ,5      ,1
 067100 ,7      ,0
 067200 ,2      ,0
 067200 ,4      ,0
 067200 ,6      ,0
 067200 ,8      ,0
 067250 ,8      ,1
 067350 ,7      ,1
 067450 ,6      ,1
 067700 ,3      ,0
 067700 ,5      ,0
 067750 ,1      ,1
 067750 ,3      ,1
 067900 ,8      ,0
 068000 ,7      ,0
 068100 ,6      ,0
 068200 ,8      ,1
 068300 ,2      ,1
 068300 ,4      ,1
 068300 ,7      ,1
 068400 ,6      ,1
 068450 ,1      ,0
 068450 ,3      ,0
 068800 ,3      ,1
 068800 ,5      ,1
 068850 ,8      ,0
 068950 ,7      ,0
 069000 ,2      ,0
 069000 ,4      ,0
 069050 ,6      ,0
 069150 ,8      ,1
 069250 ,7      ,1
 069350 ,6      ,1
 069500 ,3      ,0
 069500 ,5      ,0
 069550 ,1      ,1
 069650 ,2      ,1
 069750 ,3      ,1
 069800 ,1      ,0
 069800 ,8      ,0
 069850 ,4      ,1
 069900 ,2      ,0
 069900 ,7      ,0
 069950 ,5      ,1
 070000 ,3      ,0
 070000 ,6      ,0
 070050 ,8      ,1
 070100 ,4      ,0
 070150 ,7      ,1
 070200 ,5      ,0
 070250 ,6      ,1
 070300 ,1      ,1
 070400 ,2      ,1
 070500 ,3      ,1
 070550 ,1      ,0
 070600 ,4      ,1
 070650 ,2      ,0
 070700 ,5      ,1
 070700 ,8      ,0
 070750 ,3      ,0
 070800 ,7      ,0
 070850 ,4      ,0
 070900 ,6      ,0
 070900 ,8      ,1
 070950 ,5      ,0
 071000 ,7      ,1
 071100 ,1      ,1
 071100 ,6      ,1
 071200 ,2      ,1
 071300 ,3      ,1
 071350 ,1      ,0
 071400 ,4      ,1
 071450 ,2      ,0
 071500 ,5      ,1
 071550 ,3      ,0
 071550 ,8      ,0
 071650 ,4      ,0
 071650 ,7      ,0
 071750 ,5      ,0
 071750 ,6      ,0
 071750 ,8      ,1
 071850 ,7      ,1
 071950 ,6      ,1
 072300 ,1      ,1
 072400 ,2      ,1
 072400 ,8      ,0
 072500 ,3      ,1
 072500 ,7      ,0
 072550 ,1      ,0
 072600 ,4      ,1
 072600 ,6      ,0
 072650 ,2      ,0
 072650 ,6      ,1
 072650 ,7      ,1
 072650 ,8      ,1
 072700 ,5      ,1
 072750 ,3      ,0
 072850 ,4      ,0
 072950 ,5      ,0
 073300 ,1      ,1
 073400 ,2      ,1
 073500 ,3      ,1
 073550 ,1      ,0
 073600 ,4      ,1
 073650 ,2      ,0
 073700 ,5      ,1
 073750 ,3      ,0
 073850 ,4      ,0
 073950 ,5      ,0
 074300 ,1      ,1
 074400 ,2      ,1
 074500 ,3      ,1
 074550 ,1      ,0
 074600 ,4      ,1
 074650 ,2      ,0
 074700 ,5      ,1
 074750 ,3      ,0
 074850 ,4      ,0
 074950 ,5      ,0
 075250 ,1      ,1
 075250 ,2      ,1
 075250 ,3      ,1
 077050 ,6      ,0
 077050 ,7      ,0
 077050 ,8      ,0
 077400 ,6      ,1
 077400 ,7      ,1
 077400 ,8      ,1
 078300 ,1      ,0
 078300 ,4      ,1
 082500 ,2      ,0
 082500 ,5      ,1
 085650 ,6      ,0
 085650 ,7      ,0
 085650 ,8      ,0
 085750 ,7      ,1
 087700 ,1      ,1
 087700 ,3      ,0
 087700 ,4      ,0
 087700 ,5      ,0
 087800 ,2      ,1
 087900 ,3      ,1
 087950 ,1      ,0
 088000 ,4      ,1
 088050 ,2      ,0
 088100 ,5      ,1
 088150 ,3      ,0
 088250 ,4      ,0
 088350 ,1      ,1
 088350 ,3      ,1
 092550 ,1      ,0
 092550 ,2      ,1
 092550 ,3      ,0
 092550 ,4      ,1
 092550 ,5      ,0
 095950 ,1      ,1
 095950 ,2      ,0
 095950 ,3      ,1
 095950 ,4      ,0
 095950 ,5      ,1
 101450 ,1      ,0
 101450 ,4      ,1
 101450 ,5      ,0
 102700 ,8      ,1
 103600 ,7      ,0
 105600 ,1      ,1
 105600 ,2      ,1
 105600 ,3      ,0
 105600 ,4      ,0
 107500 ,6      ,1
 108350 ,8      ,0
 114100 ,1      ,0
 114100 ,2      ,0
 114100 ,5      ,1
 117300 ,6      ,0
 117300 ,7      ,1
 118700 ,4      ,1
 118700 ,5      ,0
 121350 ,7      ,0
 121350 ,8      ,1
 122550 ,3      ,1
 122550 ,4      ,0
 126050 ,6      ,1
 126050 ,8      ,0
 128250 ,2      ,1
 128250 ,3      ,0
 132000 ,6      ,0
 132000 ,8      ,1
 132700 ,1      ,1
 132700 ,2      ,0
 136950 ,1      ,0
 137050 ,3      ,1
 137500 ,3      ,0
 137650 ,3      ,1
 138100 ,3      ,0
 138250 ,2      ,1
 138250 ,4      ,1
 138700 ,2      ,0
 138700 ,4      ,0
 138850 ,2      ,1
 138850 ,4      ,1
 139150 ,6      ,1
 139150 ,8      ,0
 139300 ,2      ,0
 139300 ,4      ,0
 139450 ,1      ,1
 139450 ,3      ,1
 139450 ,5      ,1
 139900 ,1      ,0
 139900 ,3      ,0
 139900 ,5      ,0
 140000 ,1      ,1
 140100 ,2      ,1
 140200 ,3      ,1
 140250 ,1      ,0
 140300 ,4      ,1
 140350 ,2      ,0
 140400 ,5      ,1
 140450 ,3      ,0
 140550 ,4      ,0
 140650 ,5      ,0
 140750 ,1      ,1
 140850 ,2      ,1
 140950 ,3      ,1
 141000 ,1      ,0
 141050 ,4      ,1
 141100 ,2      ,0
 141150 ,5      ,1
 141200 ,3      ,0
 141300 ,4      ,0
 141400 ,5      ,0
 141450 ,3      ,1
 141650 ,2      ,1
 141650 ,3      ,0
 141650 ,4      ,1
 141850 ,1      ,1
 141850 ,2      ,0
 141850 ,4      ,0
 141850 ,5      ,1
 142050 ,1      ,0
 142050 ,2      ,1
 142050 ,4      ,1
 142050 ,5      ,0
 142250 ,2      ,0
 142250 ,3      ,1
 142250 ,4      ,0
 142450 ,3      ,0
 142550 ,3      ,1
 142950 ,2      ,1
 142950 ,3      ,0
 142950 ,4      ,1
 143350 ,1      ,1
 143350 ,2      ,0
 143350 ,4      ,0
 143350 ,5      ,1
 143750 ,1      ,0
 143750 ,2      ,1
 143750 ,4      ,1
 143750 ,5      ,0
 144150 ,2      ,0
 144150 ,3      ,1
 144150 ,4      ,0
 144550 ,3      ,0
 144650 ,3      ,1
 145050 ,2      ,1
 145050 ,4      ,1
 145450 ,1      ,1
 145450 ,5      ,1
 145850 ,1      ,0
 145850 ,5      ,0
 146250 ,2      ,0
 146250 ,4      ,0
 146650 ,3      ,0
 146700 ,1      ,1
 146700 ,3      ,1
 146700 ,5      ,1
 147100 ,6      ,0
 147100 ,8      ,1
 149750 ,1      ,0
 149750 ,2      ,1
 149750 ,3      ,0
 149750 ,4      ,1
 149750 ,5      ,0
 152800 ,1      ,1
 152800 ,2      ,0
 152800 ,3      ,1
 152800 ,4      ,0
 152800 ,5      ,1
 154650 ,6      ,1
 154650 ,8      ,0
 155850 ,1      ,0
 155850 ,2      ,1
 155850 ,3      ,0
 155850 ,4      ,1
 155850 ,5      ,0
 158900 ,1      ,1
 158900 ,2      ,0
 158900 ,3      ,1
 158900 ,4      ,0
 158900 ,5      ,1
 160450 ,1      ,0
 160450 ,5      ,0
 160650 ,2      ,1
 160650 ,3      ,0
 160650 ,4      ,1
 160850 ,1      ,1
 160850 ,2      ,0
 160850 ,4      ,0
 160850 ,5      ,1
 161050 ,1      ,0
 161050 ,2      ,1
 161050 ,4      ,1
 161050 ,5      ,0
 161250 ,2      ,0
 161250 ,3      ,1
 161250 ,4      ,0
 161450 ,3      ,0
 161550 ,3      ,1
 161950 ,2      ,1
 161950 ,3      ,0
 161950 ,4      ,1
 162350 ,1      ,1
 162350 ,2      ,0
 162350 ,4      ,0
 162350 ,5      ,1
 162750 ,1      ,0
 162750 ,2      ,1
 162750 ,4      ,1
 162750 ,5      ,0
 162800 ,6      ,0
 162800 ,8      ,1
 163150 ,2      ,0
 163150 ,3      ,1
 163150 ,4      ,0
 163550 ,3      ,0
 163650 ,3      ,1
 164050 ,2      ,1
 164050 ,4      ,1
 164450 ,1      ,1
 164450 ,5      ,1
 164850 ,1      ,0
 164850 ,5      ,0
 165250 ,2      ,0
 165250 ,4      ,0
 165650 ,3      ,0
 165700 ,1      ,1
 165700 ,3      ,1
 165700 ,5      ,1
 168750 ,1      ,0
 168750 ,2      ,1
 168750 ,3      ,0
 168750 ,4      ,1
 168750 ,5      ,0
 171800 ,1      ,1
 171800 ,2      ,0
 171800 ,3      ,1
 171800 ,4      ,0
 171800 ,5      ,1
 174600 ,6      ,1
 174600 ,7      ,1
 174850 ,1      ,0
 174850 ,2      ,1
 174850 ,3      ,0
 174850 ,4      ,1
 174850 ,5      ,0
 175050 ,6      ,0
 175050 ,7      ,0
 175050 ,8      ,0
 175350 ,6      ,1
 175350 ,7      ,1
 175350 ,8      ,1
 175800 ,6      ,0
 175800 ,7      ,0
 175800 ,8      ,0
 175900 ,6      ,1
 175900 ,7      ,1
 175900 ,8      ,1
 177900 ,1      ,1
 177900 ,2      ,0
 177900 ,3      ,1
 177900 ,4      ,0
 177900 ,5      ,1
 178100 ,6      ,0
 178650 ,6      ,1
 179000 ,7      ,0
 179350 ,7      ,1
 179450 ,1      ,0
 179450 ,5      ,0
 179650 ,2      ,1
 179650 ,3      ,0
 179650 ,4      ,1
 179650 ,6      ,0
 179650 ,7      ,0
 179850 ,1      ,1
 179850 ,2      ,0
 179850 ,4      ,0
 179850 ,5      ,1
 180000 ,6      ,1
 180000 ,7      ,1
 180050 ,1      ,0
 180050 ,2      ,1
 180050 ,4      ,1
 180050 ,5      ,0
 180250 ,2      ,0
 180250 ,3      ,1
 180250 ,4      ,0
 180300 ,7      ,0
 180300 ,8      ,0
 180450 ,3      ,0
 180550 ,3      ,1
 180600 ,7      ,1
 180600 ,8      ,1
 180750 ,6      ,0
 180750 ,7      ,0
 180750 ,8      ,0
 180850 ,8      ,1
 180950 ,2      ,1
 180950 ,3      ,0
 180950 ,4      ,1
 180950 ,7      ,1
 181050 ,6      ,1
 181350 ,1      ,1
 181350 ,2      ,0
 181350 ,4      ,0
 181350 ,5      ,1
 181500 ,8      ,0
 181600 ,7      ,0
 181700 ,6      ,0
 181750 ,1      ,0
 181750 ,2      ,1
 181750 ,4      ,1
 181750 ,5      ,0
 181800 ,8      ,1
 181900 ,7      ,1
 182000 ,6      ,1
 182150 ,2      ,0
 182150 ,3      ,1
 182150 ,4      ,0
 182450 ,8      ,0
 182550 ,3      ,0
 182550 ,7      ,0
 182650 ,3      ,1
 182650 ,6      ,0
 182750 ,7      ,1
 182750 ,8      ,1
 183050 ,2      ,1
 183050 ,4      ,1
 183450 ,1      ,1
 183450 ,5      ,1
 183850 ,1      ,0
 183850 ,5      ,0
 184250 ,2      ,0
 184250 ,4      ,0
 184650 ,3      ,0
 184700 ,1      ,1
 184700 ,3      ,1
 184700 ,5      ,1
 187750 ,1      ,0
 187750 ,2      ,1
 187750 ,3      ,0
 187750 ,4      ,1
 187750 ,5      ,0
 188600 ,6      ,1
 188850 ,8      ,0
 190800 ,1      ,1
 190800 ,2      ,0
 190800 ,3      ,1
 190800 ,4      ,0
 190800 ,5      ,1
 191300 ,6      ,0
 191300 ,7      ,0
 193850 ,1      ,0
 193850 ,2      ,1
 193850 ,3      ,0
 193850 ,4      ,1
 193850 ,5      ,0
 196900 ,1      ,1
 196900 ,2      ,0
 196900 ,3      ,1
 196900 ,4      ,0
 196900 ,5      ,1
 198450 ,1      ,0
 198450 ,5      ,0
 198450 ,6      ,1
 198450 ,7      ,1
 198450 ,8      ,1
 198650 ,2      ,1
 198650 ,3      ,0
 198650 ,4      ,1
 198850 ,1      ,1
 198850 ,2      ,0
 198850 ,4      ,0
 198850 ,5      ,1
 199050 ,1      ,0
 199050 ,2      ,1
 199050 ,4      ,1
 199050 ,5      ,0
 199250 ,2      ,0
 199250 ,3      ,1
 199250 ,4      ,0
 199450 ,3      ,0
 199550 ,3      ,1
 199950 ,2      ,1
 199950 ,3      ,0
 199950 ,4      ,1
 200350 ,1      ,1
 200350 ,2      ,0
 200350 ,4      ,0
 200350 ,5      ,1
 200750 ,1      ,0
 200750 ,2      ,1
 200750 ,4      ,1
 200750 ,5      ,0
 201150 ,2      ,0
 201150 ,3      ,1
 201150 ,4      ,0
 201550 ,3      ,0
 201650 ,3      ,1
 202050 ,2      ,1
 202050 ,4      ,1
 202450 ,1      ,1
 202450 ,5      ,1
 202850 ,1      ,0
 202850 ,5      ,0
 203250 ,2      ,0
 203250 ,4      ,0
 203650 ,3      ,0
 203700 ,1      ,1
 203700 ,3      ,1
 203700 ,5      ,1
 206100 ,7      ,0
 206100 ,8      ,0
 206750 ,1      ,0
 206750 ,2      ,1
 206750 ,3      ,0
 206750 ,4      ,1
 206750 ,5      ,0
 209800 ,1      ,1
 209800 ,2      ,0
 209800 ,3      ,1
 209800 ,4      ,0
 209800 ,5      ,1
 210600 ,7      ,1
 211800 ,6      ,0
 212850 ,1      ,0
 212850 ,2      ,1
 212850 ,3      ,0
 212850 ,4      ,1
 212850 ,5      ,0
 214350 ,8      ,1
 215200 ,7      ,0
 215900 ,1      ,1
 215900 ,2      ,0
 215900 ,3      ,1
 215900 ,4      ,0
 215900 ,5      ,1
 215900 ,6      ,1
 218950 ,1      ,0
 218950 ,2      ,1
 218950 ,3      ,0
 218950 ,4      ,1
 218950 ,5      ,0
 220200 ,7      ,1
 221400 ,8      ,0
 222000 ,1      ,1
 222000 ,2      ,0
 222000 ,3      ,1
 222000 ,4      ,0
 222000 ,5      ,1
 224000 ,6      ,0
 225050 ,1      ,0
 225050 ,2      ,1
 225050 ,3      ,0
 225050 ,4      ,1
 225050 ,5      ,0
 226000 ,7      ,0
 226500 ,7      ,1
 228100 ,1      ,1
 228100 ,2      ,0
 228100 ,3      ,1
 228100 ,4      ,0
 228100 ,5      ,1
 228100 ,6      ,1
 231150 ,1      ,0
 231150 ,2      ,1
 231150 ,3      ,0
 231150 ,4      ,1
 231150 ,5      ,0
 234200 ,1      ,1
 234200 ,2      ,0
 234200 ,3      ,1
 234200 ,4      ,0
 234200 ,5      ,1
 236200 ,6      ,0
 237250 ,1      ,0
 237250 ,2      ,1
 237250 ,3      ,0
 237250 ,4      ,1
 237250 ,5      ,0
 240300 ,1      ,1
 240300 ,2      ,0
 240300 ,4      ,0
 240450 ,2      ,1
 240600 ,3      ,1
 240750 ,4      ,1
 240900 ,5      ,1
 241200 ,5      ,0
 241300 ,4      ,0
 241300 ,5      ,1
 241400 ,3      ,0
 241400 ,4      ,1
 241500 ,2      ,0
 241500 ,3      ,1
 241600 ,1      ,0
 241600 ,2      ,1
 241700 ,1      ,1
 241950 ,3      ,0
 242200 ,2      ,0
 242200 ,3      ,1
 242200 ,4      ,0
 242450 ,1      ,0
 242450 ,2      ,1
 242450 ,4      ,1
 242450 ,5      ,0
 242700 ,1      ,1
 242700 ,5      ,1
 242900 ,1      ,0
 243050 ,1      ,1
 243050 ,2      ,0
 243150 ,6      ,1
 243200 ,2      ,1
 243200 ,3      ,0
 243350 ,3      ,1
 243350 ,4      ,0
 243500 ,4      ,1
 243500 ,5      ,0
 243550 ,8      ,1
 243650 ,5      ,1
 244700 ,1      ,0
 244750 ,1      ,1
 244750 ,2      ,0
 244800 ,2      ,1
 244800 ,3      ,0
 244850 ,3      ,1
 244850 ,4      ,0
 244900 ,4      ,1
 244900 ,5      ,0
 244950 ,5      ,1
 245400 ,1      ,0
 245450 ,1      ,1
 245450 ,2      ,0
 245500 ,2      ,1
 245500 ,3      ,0
 245550 ,3      ,1
 245550 ,4      ,0
 245600 ,4      ,1
 245600 ,5      ,0
 245650 ,5      ,1
 246450 ,1      ,0
 246500 ,1      ,1
 246500 ,2      ,0
 246550 ,2      ,1
 246550 ,3      ,0
 246600 ,3      ,1
 246600 ,4      ,0
 246650 ,4      ,1
 246650 ,5      ,0
 246700 ,5      ,1
 247100 ,8      ,0
 247450 ,1      ,0
 247500 ,1      ,1
 247500 ,2      ,0
 247550 ,2      ,1
 247550 ,3      ,0
 247600 ,3      ,1
 247600 ,4      ,0
 247650 ,4      ,1
 247650 ,5      ,0
 247700 ,5      ,1
 248450 ,1      ,0
 248500 ,1      ,1
 248500 ,2      ,0
 248550 ,2      ,1
 248550 ,3      ,0
 248600 ,3      ,1
 248600 ,4      ,0
 248600 ,7      ,0
 248650 ,4      ,1
 248650 ,5      ,0
 248700 ,5      ,1
 249100 ,6      ,0
 249300 ,6      ,1
 249400 ,7      ,1
 249450 ,1      ,0
 249500 ,1      ,1
 249500 ,2      ,0
 249500 ,8      ,1
 249550 ,2      ,1
 249550 ,3      ,0
 249600 ,3      ,1
 249600 ,4      ,0
 249650 ,4      ,1
 249650 ,5      ,0
 249650 ,6      ,0
 249700 ,5      ,1
 249750 ,7      ,0
 249850 ,8      ,0
 250000 ,6      ,1
 250100 ,7      ,1
 250200 ,8      ,1
 250350 ,6      ,0
 250450 ,2      ,0
 250450 ,3      ,0
 250450 ,4      ,0
 250450 ,5      ,0
 250450 ,7      ,0
 250550 ,8      ,0
 250700 ,6      ,1
 250800 ,7      ,1
 250900 ,8      ,1
 250950 ,2      ,1
 251050 ,6      ,0
 251150 ,1      ,0
 251150 ,7      ,0
 251250 ,8      ,0
 251400 ,6      ,1
 251450 ,3      ,1
 251500 ,7      ,1
 251600 ,8      ,1
 251650 ,2      ,0
 251750 ,6      ,0
 251850 ,7      ,0
 251950 ,4      ,1
 251950 ,8      ,0
 252000 ,6      ,1
 252100 ,7      ,1
 252150 ,3      ,0
 252200 ,8      ,1
 252350 ,6      ,0
 252450 ,5      ,1
 252450 ,7      ,0
 252550 ,8      ,0
 252600 ,6      ,1
 252650 ,4      ,0
 252700 ,7      ,1
 252800 ,8      ,1
 252950 ,6      ,0
 253050 ,7      ,0
 253100 ,6      ,1
 253100 ,8      ,0
 253150 ,1      ,1
 253150 ,5      ,0
 253200 ,7      ,1
 253300 ,8      ,1
 253450 ,6      ,0
 253550 ,7      ,0
 253600 ,6      ,1
 253600 ,8      ,0
 253650 ,2      ,1
 253700 ,7      ,1
 253800 ,8      ,1
 253850 ,1      ,0
 253950 ,6      ,0
 254050 ,7      ,0
 254100 ,6      ,1
 254100 ,8      ,0
 254150 ,1      ,1
 254150 ,3      ,1
 254200 ,7      ,1
 254300 ,8      ,1
 254350 ,2      ,0
 254450 ,6      ,0
 254550 ,7      ,0
 254650 ,2      ,1
 254650 ,4      ,1
 254650 ,8      ,0
 254700 ,8      ,1
 254800 ,6      ,1
 254850 ,1      ,0
 254850 ,3      ,0
 254900 ,7      ,1
 255150 ,3      ,1
 255150 ,5      ,1
 255250 ,7      ,0
 255350 ,2      ,0
 255350 ,4      ,0
 255350 ,6      ,0
 255350 ,8      ,0
 255400 ,8      ,1
 255500 ,7      ,1
 255600 ,6      ,1
 255850 ,3      ,0
 255850 ,5      ,0
 255900 ,1      ,1
 255900 ,3      ,1
 256050 ,8      ,0
 256150 ,7      ,0
 256250 ,6      ,0
 256350 ,8      ,1
 256450 ,2      ,1
 256450 ,4      ,1
 256450 ,7      ,1
 256550 ,6      ,1
 256600 ,1      ,0
 256600 ,3      ,0
 256950 ,3      ,1
 256950 ,5      ,1
 257000 ,8      ,0
 257100 ,7      ,0
 257150 ,2      ,0
 257150 ,4      ,0
 257200 ,6      ,0
 257300 ,8      ,1
 257400 ,7      ,1
 257500 ,6      ,1
 257650 ,3      ,0
 257650 ,5      ,0
 257700 ,1      ,1
 257800 ,2      ,1
 257900 ,3      ,1
 257950 ,1      ,0
 257950 ,8      ,0
 258000 ,4      ,1
 258050 ,2      ,0
 258050 ,7      ,0
 258100 ,5      ,1
 258150 ,3      ,0
 258150 ,6      ,0
 258200 ,8      ,1
 258250 ,4      ,0
 258300 ,7      ,1
 258350 ,5      ,0
 258400 ,6      ,1
 258450 ,1      ,1
 258550 ,2      ,1
 258650 ,3      ,1
 258700 ,1      ,0
 258750 ,4      ,1
 258800 ,2      ,0
 258850 ,5      ,1
 258850 ,8      ,0
 258900 ,3      ,0
 258950 ,7      ,0
 259000 ,4      ,0
 259050 ,6      ,0
 259050 ,8      ,1
 259100 ,5      ,0
 259150 ,7      ,1
 259250 ,1      ,1
 259250 ,6      ,1
 259350 ,2      ,1
 259450 ,3      ,1
 259500 ,1      ,0
 259550 ,4      ,1
 259600 ,2      ,0
 259650 ,5      ,1
 259700 ,3      ,0
 259700 ,8      ,0
 259800 ,4      ,0
 259800 ,7      ,0
 259900 ,5      ,0
 259900 ,6      ,0
 259900 ,8      ,1
 260000 ,7      ,1
 260100 ,6      ,1
 260450 ,1      ,1
 260550 ,2      ,1
 260550 ,8      ,0
 260650 ,3      ,1
 260650 ,7      ,0
 260700 ,1      ,0
 260750 ,4      ,1
 260750 ,6      ,0
 260800 ,2      ,0
 260800 ,6      ,1
 260800 ,7      ,1
 260800 ,8      ,1
 260850 ,5      ,1
 260900 ,3      ,0
 261000 ,4      ,0
 261100 ,5      ,0
 261450 ,1      ,1
 261550 ,2      ,1
 261650 ,3      ,1
 261700 ,1      ,0
 261750 ,4      ,1
 261800 ,2      ,0
 261850 ,5      ,1
 261900 ,3      ,0
 262000 ,4      ,0
 262100 ,5      ,0
 262450 ,1      ,1
 262550 ,2      ,1
 262650 ,3      ,1
 262700 ,1      ,0
 262750 ,4      ,1
 262800 ,2      ,0
 262850 ,5      ,1
 262900 ,3      ,0
 263000 ,4      ,0
 263100 ,5      ,0
 263400 ,1      ,1
 263400 ,2      ,1
 263400 ,3      ,1
 265200 ,6      ,0
 265200 ,7      ,0
 265200 ,8      ,0
 265550 ,6      ,1
 265550 ,7      ,1
 265550 ,8      ,1
 266450 ,1      ,0
 266450 ,4      ,1
 270650 ,2      ,0
 270650 ,5      ,1
 273800 ,6      ,0
 273800 ,7      ,0
 273800 ,8      ,0
 273900 ,7      ,1
 275850 ,1      ,1
 275850 ,3      ,0
 275850 ,4      ,0
 275850 ,5      ,0
 275950 ,2      ,1
 276050 ,3      ,1
 276100 ,1      ,0
 276150 ,4      ,1
 276200 ,2      ,0
 276250 ,5      ,1
 276300 ,3      ,0
 276400 ,4      ,0
 276500 ,1      ,1
 276500 ,3      ,1
 280700 ,1      ,0
 280700 ,2      ,1
 280700 ,3      ,0
 280700 ,4      ,1
 280700 ,5      ,0
 284100 ,1      ,1
 284100 ,2      ,0
 284100 ,3      ,1
 284100 ,4      ,0
 284100 ,5      ,1
 289600 ,1      ,0
 289600 ,4      ,1
 289600 ,5      ,0
 290850 ,8      ,1
 291750 ,7      ,0
 293750 ,1      ,1
 293750 ,2      ,1
 293750 ,3      ,0
 293750 ,4      ,0
 295650 ,6      ,1
 296500 ,8      ,0
 302250 ,1      ,0
 302250 ,2      ,0
 302250 ,5      ,1
 305450 ,6      ,0
 305450 ,7      ,1
 306850 ,4      ,1
 306850 ,5      ,0
 309500 ,7      ,0
 309500 ,8      ,1
 310700 ,3      ,1
 310700 ,4      ,0
 314200 ,6      ,1
 314200 ,8      ,0
 316400 ,2      ,1
 316400 ,3      ,0
 320150 ,6      ,0
 320150 ,8      ,1
 320850 ,1      ,1
 320850 ,2      ,0
 325100 ,1      ,0
 325200 ,3      ,1
 325650 ,3      ,0
 325800 ,3      ,1
 326250 ,3      ,0
 326400 ,2      ,1
 326400 ,4      ,1
 326850 ,2      ,0
 326850 ,4      ,0
 327000 ,2      ,1
 327000 ,4      ,1
 327300 ,6      ,1
 327300 ,8      ,0
 327450 ,2      ,0
 327450 ,4      ,0
 327600 ,1      ,1
 327600 ,3      ,1
 327600 ,5      ,1
 328050 ,1      ,0
 328050 ,3      ,0
 328050 ,5      ,0
 328150 ,1      ,1
 328250 ,2      ,1
 328350 ,3      ,1
 328400 ,1      ,0
 328450 ,4      ,1
 328500 ,2      ,0
 328550 ,5      ,1
 328600 ,3      ,0
 328700 ,4      ,0
 328800 ,5      ,0
 328900 ,1      ,1
 329000 ,2      ,1
 329100 ,3      ,1
 329150 ,1      ,0
 329200 ,4      ,1
 329250 ,2      ,0
 329300 ,5      ,1
 329350 ,3      ,0
 329450 ,4      ,0
