TIME(MS),COMMAND,VALUE
 084550 ,6      ,0
 084550 ,7      ,0
 084550 ,8      ,0
 084650 ,3      ,1
 084650 ,4      ,1
 084650 ,5      ,1
 084650 ,6      ,1
 084650 ,7      ,1
 084650 ,8      ,1
 084800 ,3      ,0
 084800 ,4      ,0
 084800 ,5      ,0
 084800 ,6      ,0
 084800 ,7      ,0
 084800 ,8      ,0
 084900 ,1      ,1
 084900 ,3      ,1
 084900 ,5      ,1
 084900 ,7      ,1
 085350 ,6      ,1
 085500 ,7      ,0
 085500 ,8      ,1
 085700 ,1      ,0
 085700 ,3      ,0
 085700 ,5      ,0
 085800 ,1      ,1
 085800 ,3      ,1
 085800 ,5      ,1
 085800 ,6      ,0
 085800 ,7      ,1
 085800 ,8      ,0
 086100 ,7      ,0
 086100 ,8      ,1
 086250 ,7      ,1
 086400 ,6      ,1
 086400 ,7      ,0
 086400 ,8      ,0
 086600 ,1      ,0
 086600 ,3      ,0
 086600 ,5      ,0
 086700 ,1      ,1
 086700 ,3      ,1
 086700 ,5      ,1
 086700 ,6      ,0
 086700 ,7      ,1
 086700 ,8      ,1
 086950 ,7      ,0
 087100 ,6      ,1
 087100 ,8      ,0
 087250 ,1      ,0
 087250 ,3      ,0
 087250 ,5      ,0
 087250 ,6      ,0
 087400 ,4      ,1
 087400 ,5      ,1
 087500 ,4      ,0
 087500 ,5      ,0
 087550 ,4      ,1
 087550 ,5      ,1
 087550 ,6      ,1
 087800 ,3      ,1
 087800 ,6      ,0
 087800 ,7      ,1
 088150 ,1      ,1
 088150 ,2      ,1
 088150 ,7      ,0
 088150 ,8      ,1
 088350 ,1      ,0
 088350 ,2      ,0
 088350 ,3      ,0
 088350 ,4      ,0
 088350 ,5      ,0
 088350 ,8      ,0
 088450 ,1      ,1
 088450 ,6      ,1
 088500 ,2      ,1
 088500 ,7      ,1
 088550 ,3      ,1
 088550 ,8      ,1
 088600 ,4      ,1
 088650 ,5      ,1
 088800 ,1      ,0
 088850 ,2      ,0
 088900 ,3      ,0
 088900 ,6      ,0
 088950 ,4      ,0
 089000 ,5      ,0
 089000 ,8      ,0
 089100 ,1      ,1
 089150 ,2      ,1
 089200 ,3      ,1
 089250 ,4      ,1
 089300 ,5      ,1
 089300 ,6      ,1
 089300 ,7      ,0
 089500 ,1      ,0
 089500 ,2      ,0
 089500 ,3      ,0
 089500 ,4      ,0
 089500 ,5      ,0
 089550 ,6      ,0
 089550 ,7      ,1
 089700 ,7      ,0
 089700 ,8      ,1
 089900 ,7      ,1
 089900 ,8      ,0
 090150 ,6      ,1
 090150 ,7      ,0
 090150 ,8      ,1
 090450 ,8      ,0
 090600 ,6      ,0
 090600 ,7      ,1
 090750 ,7      ,0
 090750 ,8      ,1
 090950 ,8      ,0
 091050 ,1      ,1
 091050 ,2      ,1
 091050 ,6      ,1
 091200 ,1      ,0
 091200 ,2      ,0
 091200 ,6      ,0
 091300 ,3      ,1
 091300 ,4      ,1
 091300 ,7      ,1
 091450 ,3      ,0
 091450 ,4      ,0
 091450 ,7      ,0
 091500 ,4      ,1
 091500 ,5      ,1
 091500 ,8      ,1
 091650 ,4      ,0
 091650 ,5      ,0
 091650 ,8      ,0
 091700 ,5      ,1
 091750 ,4      ,1
 091800 ,3      ,1
 091800 ,5      ,0
 091850 ,2      ,1
 091850 ,4      ,0
 091900 ,1      ,1
 091900 ,4      ,1
 091900 ,5      ,1
 091900 ,6      ,1
 091900 ,7      ,1
 091900 ,8      ,1
 092450 ,1      ,0
 092450 ,3      ,0
 092450 ,5      ,0
 092450 ,6      ,0
 092450 ,8      ,0
 092800 ,1      ,1
 092800 ,2      ,0
 092800 ,3      ,1
 092800 ,4      ,0
 092800 ,5      ,1
 092800 ,6      ,1
 092800 ,7      ,0
 092800 ,8      ,1
 093050 ,6      ,0
 093050 ,7      ,1
 093300 ,8      ,0
 093400 ,6      ,1
 093400 ,7      ,0
 093650 ,1      ,0
 093650 ,2      ,1
 093650 ,3      ,0
 093650 ,4      ,1
 093650 ,5      ,0
 093650 ,6      ,0
 093650 ,7      ,1
 093950 ,7      ,0
 093950 ,8      ,1
 094100 ,7      ,1
 094250 ,6      ,1
 094250 ,7      ,0
 094450 ,2      ,0
 094450 ,4      ,0
 094450 ,6      ,0
 094450 ,8      ,0
 094550 ,1      ,1
 094550 ,7      ,1
 094550 ,8      ,1
 094700 ,7      ,0
 094700 ,8      ,0
 094800 ,1      ,0
 094800 ,3      ,1
 094800 ,6      ,1
 094800 ,8      ,1
 094950 ,6      ,0
 094950 ,8      ,0
 095050 ,3      ,0
 095050 ,5      ,1
 095050 ,6      ,1
 095050 ,7      ,1
 095300 ,5      ,0
 095300 ,6      ,0
 095300 ,7      ,0
 095400 ,1      ,1
 095400 ,6      ,1
 095400 ,7      ,1
 095400 ,8      ,1
 095500 ,2      ,1
 095600 ,1      ,0
 095600 ,3      ,1
 095700 ,2      ,0
 095700 ,4      ,1
 095700 ,6      ,0
 095700 ,8      ,0
 095800 ,3      ,0
 095800 ,5      ,1
 095850 ,6      ,1
 095850 ,7      ,0
 095900 ,2      ,1
 095900 ,4      ,0
 095950 ,6      ,0
 095950 ,8      ,1
 096000 ,3      ,1
 096000 ,5      ,0
 096100 ,2      ,0
 096100 ,4      ,1
 096150 ,8      ,0
 096200 ,3      ,0
 096200 ,5      ,1
 096300 ,1      ,1
 096300 ,4      ,0
 096300 ,6      ,1
 096300 ,7      ,1
 096300 ,8      ,1
 096400 ,2      ,1
 096400 ,5      ,0
 096500 ,1      ,0
 096500 ,3      ,1
 096550 ,6      ,0
 096550 ,8      ,0
 096600 ,2      ,0
 096600 ,4      ,1
 096700 ,3      ,0
 096700 ,5      ,1
 096800 ,4      ,0
 096850 ,2      ,1
 096850 ,7      ,0
 096850 ,8      ,1
 096900 ,3      ,1
 096900 ,5      ,0
 096950 ,4      ,1
 097050 ,2      ,0
 097050 ,6      ,1
 097050 ,8      ,0
 097100 ,3      ,0
 097150 ,1      ,1
 097150 ,2      ,1
 097150 ,3      ,1
 097150 ,4      ,0
 097150 ,7      ,1
 097150 ,8      ,1
 097450 ,1      ,0
 097450 ,2      ,0
 097450 ,4      ,1
 097450 ,5      ,1
 097450 ,6      ,0
 097450 ,7      ,0
 097550 ,6      ,1
 097700 ,6      ,0
 097700 ,7      ,1
 097850 ,3      ,0
 097850 ,4      ,0
 097850 ,5      ,0
 097850 ,6      ,1
 098050 ,3      ,1
 098050 ,6      ,0
 098050 ,8      ,0
 098200 ,7      ,0
 098300 ,2      ,1
 098300 ,3      ,0
 098300 ,4      ,1
 098300 ,6      ,1
 098450 ,6      ,0
 098550 ,1      ,1
 098550 ,2      ,0
 098550 ,4      ,0
 098550 ,5      ,1
 098550 ,8      ,1
 098700 ,8      ,0
 098850 ,2      ,1
 098850 ,3      ,1
 098850 ,4      ,1
 098850 ,6      ,1
 099650 ,6      ,0
 099750 ,1      ,0
 099750 ,5      ,0
 099750 ,6      ,1
 099900 ,6      ,0
 100000 ,6      ,1
 100250 ,6      ,0
 100350 ,6      ,1
 100550 ,2      ,0
 100550 ,4      ,0
 101050 ,3      ,0
 101050 ,6      ,0
 101150 ,3      ,1
 101150 ,7      ,1
 101350 ,3      ,0
 101450 ,3      ,1
 101450 ,6      ,1
 101700 ,3      ,0
 101800 ,3      ,1
 101800 ,6      ,0
 101800 ,8      ,1
 102350 ,3      ,0
 102450 ,4      ,1
 102450 ,5      ,1
 102450 ,7      ,0
 102600 ,4      ,0
 102600 ,5      ,0
 102600 ,6      ,1
 102600 ,7      ,1
 102600 ,8      ,0
 102850 ,6      ,0
 102850 ,7      ,0
 102850 ,8      ,1
 103150 ,4      ,1
 103150 ,5      ,1
 103150 ,7      ,1
 103150 ,8      ,0
 103300 ,4      ,0
 103300 ,5      ,0
 103300 ,7      ,0
 103400 ,2      ,1
 103400 ,3      ,1
 103400 ,4      ,1
 103400 ,5      ,1
 103400 ,6      ,1
 103650 ,2      ,0
 103650 ,3      ,0
 103650 ,4      ,0
 103650 ,5      ,0
 103650 ,6      ,0
 103650 ,8      ,1
 103700 ,7      ,1
 103750 ,1      ,1
 103750 ,2      ,1
 103750 ,3      ,1
 103750 ,4      ,1
 103750 ,5      ,1
 103750 ,6      ,1
 104100 ,1      ,0
 104100 ,6      ,0
 104100 ,7      ,0
 104150 ,2      ,0
 104200 ,3      ,0
 104250 ,4      ,0
 104250 ,7      ,1
 104250 ,8      ,0
 104300 ,5      ,0
 104350 ,6      ,1
 104350 ,7      ,0
 104650 ,8      ,1
 104950 ,1      ,1
 104950 ,3      ,1
 104950 ,6      ,0
 104950 ,7      ,1
 104950 ,8      ,0
 105100 ,1      ,0
 105100 ,2      ,1
 105100 ,3      ,0
 105100 ,4      ,1
 105100 ,6      ,1
 105100 ,7      ,0
 105550 ,2      ,0
 105550 ,3      ,1
 105550 ,4      ,0
 105550 ,5      ,1
 105550 ,6      ,0
 105550 ,8      ,1
 105750 ,3      ,0
 105800 ,4      ,1
 105800 ,7      ,1
 105850 ,3      ,1
 105850 ,6      ,1
 105900 ,2      ,1
 105950 ,1      ,1
 106000 ,6      ,0
 106100 ,6      ,1
 106100 ,7      ,0
 106100 ,8      ,0
 106450 ,6      ,0
 106450 ,7      ,1
 106750 ,6      ,1
 106750 ,7      ,0
 106750 ,8      ,1
 107000 ,6      ,0
 107000 ,7      ,1
 107000 ,8      ,0
 107200 ,8      ,1
 107300 ,1      ,0
 107300 ,6      ,1
 107300 ,7      ,0
 107300 ,8      ,0
 107400 ,2      ,0
 107500 ,3      ,0
 107600 ,4      ,0
 107600 ,6      ,0
 107600 ,7      ,1
 107700 ,5      ,0
 107800 ,7      ,0
 107800 ,8      ,1
 107900 ,7      ,1
 107900 ,8      ,0
 108150 ,6      ,1
 108150 ,7      ,0
 108450 ,4      ,1
 108450 ,5      ,1
 108450 ,6      ,0
 108450 ,8      ,1
 108700 ,1      ,1
 108700 ,2      ,1
 108700 ,4      ,0
 108700 ,5      ,0
 108700 ,6      ,1
 108700 ,8      ,0
 109000 ,1      ,0
 109000 ,3      ,1
 109000 ,4      ,1
 109000 ,6      ,0
 109000 ,7      ,1
 109300 ,2      ,0
 109300 ,3      ,0
 109300 ,5      ,1
 109300 ,7      ,0
 109300 ,8      ,1
 109450 ,7      ,1
 109450 ,8      ,0
 109600 ,4      ,0
 109600 ,5      ,0
 109600 ,6      ,1
 109600 ,7      ,0
 109850 ,6      ,0
 109850 ,7      ,1
 109850 ,8      ,1
 110150 ,4      ,1
 110150 ,5      ,1
 110150 ,6      ,1
 110150 ,7      ,0
 110150 ,8      ,0
 110400 ,4      ,0
 110400 ,5      ,0
 110400 ,6      ,0
 110400 ,7      ,1
 110600 ,6      ,1
 110600 ,7      ,0
 110600 ,8      ,1
 110750 ,6      ,0
 110750 ,7      ,1
 110750 ,8      ,0
 110900 ,6      ,1
 110900 ,7      ,0
 110900 ,8      ,1
 111050 ,6      ,0
 111050 ,7      ,1
 111200 ,6      ,1
 111200 ,7      ,0
 111200 ,8      ,0
 111350 ,6      ,0
 111350 ,7      ,1
 111350 ,8      ,1
 111600 ,6      ,1
 111600 ,7      ,0
 111800 ,6      ,0
 111800 ,8      ,0
 111900 ,1      ,1
 111900 ,3      ,1
 111900 ,5      ,1
 111900 ,8      ,1
 111950 ,7      ,1
 112000 ,6      ,1
 112150 ,1      ,0
 112150 ,2      ,1
 112150 ,3      ,0
 112150 ,4      ,1
 112150 ,5      ,0
 112150 ,6      ,0
 112450 ,1      ,1
 112450 ,2      ,0
 112450 ,3      ,1
 112450 ,4      ,0
 112450 ,5      ,1
 112500 ,7      ,0
 112800 ,1      ,0
 112800 ,3      ,0
 112850 ,4      ,1
 112850 ,7      ,1
 112900 ,3      ,1
 112900 ,6      ,1
 112950 ,2      ,1
 113000 ,1      ,1
 113050 ,6      ,0
 113350 ,7      ,0
 113650 ,2      ,0
 113650 ,3      ,0
 113650 ,4      ,0
 113650 ,6      ,1
 113650 ,8      ,0
 113950 ,6      ,0
 113950 ,7      ,1
 114100 ,7      ,0
 114100 ,8      ,1
 114250 ,7      ,1
 114250 ,8      ,0
 114500 ,1      ,0
 114500 ,2      ,1
 114500 ,3      ,1
 114500 ,4      ,1
 114500 ,5      ,0
 114500 ,6      ,1
 114500 ,7      ,0
 114850 ,6      ,0
 114850 ,7      ,1
 115000 ,7      ,0
 115000 ,8      ,1
 115050 ,7      ,1
 115100 ,6      ,1
 115150 ,7      ,0
 115150 ,8      ,0
 115400 ,1      ,1
 115400 ,4      ,0
 115400 ,6      ,0
 115400 ,7      ,1
 115600 ,7      ,0
 115700 ,1      ,0
 115700 ,2      ,0
 115700 ,4      ,1
 115700 ,6      ,1
 115800 ,6      ,0
 115900 ,3      ,0
 115900 ,5      ,1
 115900 ,8      ,1
 116050 ,8      ,0
 116150 ,3      ,1
 116150 ,4      ,0
 116250 ,7      ,1
 116550 ,6      ,1
 116550 ,7      ,0
 116700 ,6      ,0
 116700 ,7      ,1
 116800 ,7      ,0
 116800 ,8      ,1
 117000 ,2      ,1
 117000 ,3      ,0
 117000 ,4      ,1
 117000 ,5      ,0
 117100 ,6      ,1
 117100 ,7      ,1
 117100 ,8      ,0
 117550 ,6      ,0
 117550 ,7      ,0
 117550 ,8      ,1
 117700 ,6      ,1
 117700 ,8      ,0
 117850 ,8      ,1
 118000 ,2      ,0
 118000 ,3      ,1
 118000 ,4      ,0
 118000 ,6      ,0
 118000 ,7      ,1
 118000 ,8      ,0
 118300 ,7      ,0
 118300 ,8      ,1
 118450 ,3      ,0
 118550 ,3      ,1
 118700 ,7      ,1
 118750 ,3      ,0
 118900 ,2      ,1
 118900 ,4      ,1
 118900 ,6      ,1
 118900 ,7      ,0
 118900 ,8      ,0
 119050 ,2      ,0
 119050 ,4      ,0
 119150 ,2      ,1
 119150 ,4      ,1
 119150 ,7      ,1
 119350 ,2      ,0
 119350 ,4      ,0
 119450 ,2      ,1
 119450 ,4      ,1
 119450 ,8      ,1
 119650 ,2      ,0
 119650 ,4      ,0
 119650 ,6      ,0
 119650 ,7      ,0
 119650 ,8      ,0
 119750 ,2      ,1
 119750 ,4      ,1
 119750 ,6      ,1
 119950 ,2      ,0
 119950 ,4      ,0
 119950 ,6      ,0
 120050 ,2      ,1
 120050 ,3      ,1
 120050 ,4      ,1
 120050 ,7      ,1
 120200 ,6      ,1
 120350 ,6      ,0
 120350 ,7      ,0
 120350 ,8      ,1
 120550 ,8      ,0
 120650 ,6      ,1
 120650 ,8      ,1
 120900 ,6      ,0
 120900 ,7      ,1
 120900 ,8      ,0
 121100 ,7      ,0
 121100 ,8      ,1
 121250 ,6      ,1
 121300 ,6      ,0
 121300 ,8      ,0
 121400 ,7      ,1
 121400 ,8      ,1
 121450 ,2      ,0
 121450 ,3      ,0
 121450 ,4      ,0
 121550 ,2      ,1
 121550 ,3      ,1
 121550 ,4      ,1
 121650 ,7      ,0
 121650 ,8      ,0
 121800 ,6      ,1
 121950 ,6      ,0
 121950 ,7      ,1
 122100 ,7      ,0
 122100 ,8      ,1
 122300 ,8      ,0
 122400 ,1      ,1
 122400 ,4      ,0
 122400 ,6      ,1
 122400 ,7      ,1
 122400 ,8      ,1
 122600 ,6      ,0
 122600 ,7      ,0
 122600 ,8      ,0
 122700 ,6      ,1
 122700 ,7      ,1
 123000 ,2      ,0
 123000 ,3      ,0
 123000 ,6      ,0
 123050 ,2      ,1
 123100 ,3      ,1
 123150 ,4      ,1
 123200 ,5      ,1
 123250 ,6      ,1
 123250 ,7      ,0
 123250 ,8      ,1
 123550 ,6      ,0
 123550 ,7      ,1
 123550 ,8      ,0
 123700 ,6      ,1
 123700 ,7      ,0
 123850 ,6      ,0
 123850 ,8      ,1
 123950 ,1      ,0
 124000 ,2      ,0
 124000 ,6      ,1
 124000 ,8      ,0
 124050 ,3      ,0
 124100 ,4      ,0
 124150 ,5      ,0
 124150 ,6      ,0
 124150 ,8      ,1
 124400 ,7      ,1
 124400 ,8      ,0
 124550 ,6      ,1
 124550 ,7      ,0
 124700 ,6      ,0
 124700 ,7      ,1
 124700 ,8      ,1
 124850 ,7      ,0
 125000 ,6      ,1
 125000 ,7      ,1
 125000 ,8      ,0
 125200 ,6      ,0
 125200 ,7      ,0
 125300 ,7      ,1
 125300 ,8      ,1
 125400 ,6      ,1
 125500 ,6      ,0
 125500 ,7      ,0
 125500 ,8      ,0
 125600 ,6      ,1
 125600 ,7      ,1
 125600 ,8      ,1
 125750 ,1      ,1
 125750 ,5      ,1
 125800 ,6      ,0
 125800 ,7      ,0
 125800 ,8      ,0
 125850 ,6      ,1
 126000 ,6      ,0
 126100 ,2      ,1
 126100 ,4      ,1
 126100 ,7      ,1
 126300 ,7      ,0
 126400 ,3      ,1
 126400 ,8      ,1
 126550 ,8      ,0
 126650 ,1      ,0
 126650 ,2      ,0
 126750 ,6      ,1
 127050 ,6      ,0
 127050 ,7      ,1
 127150 ,8      ,1
 127550 ,7      ,0
 127550 ,8      ,0
 127650 ,2      ,1
 127650 ,5      ,0
 127650 ,6      ,1
 127650 ,7      ,1
 128050 ,7      ,0
 128250 ,6      ,0
 128250 ,8      ,1
 128500 ,1      ,1
 128500 ,4      ,0
 128500 ,7      ,1
 128500 ,8      ,0
 128800 ,6      ,1
 129050 ,1      ,0
 129050 ,2      ,0
 129050 ,3      ,0
 129050 ,6      ,0
 129050 ,7      ,0
 129050 ,8      ,1
 129400 ,3      ,1
 129400 ,6      ,1
 129400 ,8      ,0
 129650 ,1      ,1
 129650 ,7      ,1
 129950 ,5      ,1
 129950 ,8      ,1
 130250 ,1      ,0
 130250 ,4      ,1
 130250 ,6      ,0
 130250 ,8      ,0
 130550 ,2      ,1
 130550 ,5      ,0
 130550 ,6      ,1
 130550 ,7      ,0
 130800 ,6      ,0
 130800 ,8      ,1
 131100 ,1      ,1
 131100 ,4      ,0
 131100 ,6      ,1
 131100 ,7      ,1
 131100 ,8      ,0
 131350 ,7      ,0
 131400 ,7      ,1
 131450 ,8      ,1
 131700 ,4      ,1
 131700 ,5      ,1
 131700 ,8      ,0
 131900 ,6      ,0
 132000 ,1      ,0
 132000 ,2      ,0
 132000 ,7      ,0
 132000 ,8      ,1
 132300 ,6      ,1
 132300 ,8      ,0
 132400 ,7      ,1
 132600 ,6      ,0
 132600 ,7      ,0
 132600 ,8      ,1
 132850 ,3      ,0
 132850 ,4      ,0
 132850 ,5      ,0
 132850 ,6      ,1
 132850 ,7      ,1
 133150 ,7      ,0
 133150 ,8      ,0
 133400 ,1      ,1
 133400 ,7      ,1
 133600 ,1      ,0
 133700 ,1      ,1
 133700 ,8      ,1
 133800 ,2      ,1
 133900 ,3      ,1
 134000 ,4      ,1
 134000 ,6      ,0
 134000 ,8      ,0
 134100 ,5      ,1
 134150 ,6      ,1
 134300 ,6      ,0
 134300 ,7      ,0
 134300 ,8      ,1
 134500 ,1      ,0
 134500 ,2      ,0
 134500 ,3      ,0
 134500 ,4      ,0
 134500 ,5      ,0
 134600 ,1      ,1
 134600 ,2      ,1
 134600 ,3      ,1
 134600 ,4      ,1
 134600 ,5      ,1
 134600 ,6      ,1
 134600 ,7      ,1
 134750 ,1      ,0
 134850 ,2      ,0
 134900 ,3      ,0
 134900 ,8      ,0
 135000 ,4      ,0
 135050 ,6      ,0
 135100 ,5      ,0
 135200 ,8      ,1
 135450 ,6      ,1
 135750 ,8      ,0
 135900 ,7      ,0
 136000 ,6      ,0
 136000 ,7      ,1
 136150 ,8      ,1
 136200 ,7      ,0
 136200 ,8      ,0
 136300 ,6      ,1
 136500 ,6      ,0
 136600 ,7      ,1
 136800 ,7      ,0
 136900 ,8      ,1
 137100 ,8      ,0
 137200 ,8      ,1
 137500 ,6      ,1
 137500 ,8      ,0
 137600 ,7      ,1
 137800 ,6      ,0
 137800 ,7      ,0
 137800 ,8      ,1
 138050 ,6      ,1
 138050 ,8      ,0
 138400 ,6      ,0
 138400 ,7      ,1
 138650 ,8      ,1
 138950 ,6      ,1
 138950 ,7      ,0
 138950 ,8      ,0
 139200 ,6      ,0
 139200 ,8      ,1
 139350 ,7      ,1
 139550 ,6      ,1
 139650 ,6      ,0
 139650 ,7      ,0
 139650 ,8      ,0
 139800 ,1      ,1
 139800 ,2      ,1
 139800 ,6      ,1
 139800 ,7      ,1
 140000 ,1      ,0
 140000 ,2      ,0
 140000 ,6      ,0
 140000 ,7      ,0
 140100 ,3      ,1
 140100 ,4      ,1
 140100 ,7      ,1
 140100 ,8      ,1
 140300 ,3      ,0
 140300 ,4      ,0
 140300 ,7      ,0
 140300 ,8      ,0
 140400 ,4      ,1
 140400 ,5      ,1
 140400 ,6      ,1
 140400 ,8      ,1
 140700 ,1      ,1
 140700 ,4      ,0
 140700 ,5      ,0
 140700 ,6      ,0
 140750 ,2      ,1
 140800 ,3      ,1
 140800 ,7      ,1
 140850 ,4      ,1
 140850 ,6      ,1
 140900 ,5      ,1
 141000 ,6      ,0
 141300 ,7      ,0
 141600 ,2      ,0
 141600 ,3      ,0
 141600 ,4      ,0
 141600 ,6      ,1
 141600 ,8      ,0
 141900 ,6      ,0
 141900 ,7      ,1
 142050 ,7      ,0
 142050 ,8      ,1
 142200 ,7      ,1
 142200 ,8      ,0
 142450 ,1      ,0
 142450 ,2      ,1
 142450 ,3      ,1
 142450 ,4      ,1
 142450 ,5      ,0
 142450 ,6      ,1
 142450 ,7      ,0
 142750 ,6      ,0
 142750 ,7      ,1
 142950 ,7      ,0
 142950 ,8      ,1
 143000 ,7      ,1
 143050 ,6      ,1
 143100 ,7      ,0
 143100 ,8      ,0
 143300 ,1      ,1
 143300 ,4      ,0
 143300 ,6      ,0
 143300 ,7      ,1
 143550 ,7      ,0
 143600 ,1      ,0
 143600 ,2      ,0
 143600 ,4      ,1
 143600 ,6      ,1
 143750 ,6      ,0
 143850 ,3      ,0
 143850 ,5      ,1
 143850 ,8      ,1
 144000 ,8      ,0
 144200 ,2      ,1
 144200 ,5      ,0
 144200 ,7      ,1
 144450 ,6      ,1
 144450 ,7      ,0
 144600 ,6      ,0
 144600 ,7      ,1
 144750 ,7      ,0
 144750 ,8      ,1
 144850 ,2      ,0
 144850 ,4      ,0
 144950 ,2      ,1
 144950 ,4      ,1
 145050 ,6      ,1
 145050 ,7      ,1
 145050 ,8      ,0
 145500 ,6      ,0
 145500 ,7      ,0
 145500 ,8      ,1
 145650 ,6      ,1
 145650 ,8      ,0
 145800 ,8      ,1
 145900 ,2      ,0
 145900 ,3      ,1
 145900 ,4      ,0
 145900 ,6      ,0
 145900 ,7      ,1
 145900 ,8      ,0
 146200 ,7      ,0
 146200 ,8      ,1
 146400 ,6      ,1
 146500 ,7      ,1
 146550 ,3      ,0
 146650 ,6      ,0
 146800 ,2      ,1
 146800 ,4      ,1
 146800 ,6      ,1
 146800 ,7      ,0
 146800 ,8      ,0
 146950 ,2      ,0
 146950 ,4      ,0
 147050 ,2      ,1
 147050 ,4      ,1
 147050 ,7      ,1
 147250 ,2      ,0
 147250 ,4      ,0
 147350 ,2      ,1
 147350 ,4      ,1
 147350 ,8      ,1
 147550 ,2      ,0
 147550 ,4      ,0
 147550 ,6      ,0
 147550 ,7      ,0
 147550 ,8      ,0
 147650 ,2      ,1
 147650 ,3      ,1
 147650 ,4      ,1
 147650 ,6      ,1
 147850 ,6      ,0
 147950 ,7      ,1
 148100 ,6      ,1
 148250 ,6      ,0
 148250 ,7      ,0
 148250 ,8      ,1
 148450 ,8      ,0
 148550 ,6      ,1
 148550 ,8      ,1
 148800 ,6      ,0
 148800 ,7      ,1
 148800 ,8      ,0
 149000 ,7      ,0
 149000 ,8      ,1
 149150 ,6      ,1
 149200 ,6      ,0
 149200 ,8      ,0
 149300 ,2      ,0
 149300 ,3      ,0
 149300 ,4      ,0
 149300 ,7      ,1
 149300 ,8      ,1
 149400 ,2      ,1
 149400 ,3      ,1
 149400 ,4      ,1
 149550 ,7      ,0
 149550 ,8      ,0
 149700 ,6      ,1
 149850 ,6      ,0
 149850 ,7      ,1
 150000 ,7      ,0
 150000 ,8      ,1
 150200 ,8      ,0
 150300 ,1      ,1
 150300 ,4      ,0
 150300 ,6      ,1
 150300 ,7      ,1
 150300 ,8      ,1
 150500 ,6      ,0
 150500 ,7      ,0
 150500 ,8      ,0
 150600 ,6      ,1
 150600 ,7      ,1
 150900 ,2      ,0
 150900 ,3      ,0
 150900 ,6      ,0
 150950 ,2      ,1
 151000 ,3      ,1
 151050 ,4      ,1
 151100 ,5      ,1
 151150 ,6      ,1
 151150 ,7      ,0
 151150 ,8      ,1
 151450 ,6      ,0
 151450 ,7      ,1
 151450 ,8      ,0
 151600 ,6      ,1
 151600 ,7      ,0
 151750 ,6      ,0
 151750 ,8      ,1
 151850 ,1      ,0
 151900 ,2      ,0
 151900 ,6      ,1
 151900 ,8      ,0
 151950 ,3      ,0
 152000 ,4      ,0
 152050 ,5      ,0
 152050 ,6      ,0
 152050 ,8      ,1
 152300 ,7      ,1
 152300 ,8      ,0
 152450 ,6      ,1
 152450 ,7      ,0
 152600 ,6      ,0
 152600 ,7      ,1
 152600 ,8      ,1
 152750 ,7      ,0
 152900 ,6      ,1
 152900 ,7      ,1
 152900 ,8      ,0
 153100 ,6      ,0
 153100 ,7      ,0
 153200 ,7      ,1
 153200 ,8      ,1
 153300 ,6      ,1
 153400 ,6      ,0
 153400 ,7      ,0
 153400 ,8      ,0
 153500 ,6      ,1
 153500 ,7      ,1
 153500 ,8      ,1
 153650 ,1      ,1
 153650 ,5      ,1
 153700 ,6      ,0
 153700 ,7      ,0
 153700 ,8      ,0
 153750 ,6      ,1
 153900 ,6      ,0
 154000 ,2      ,1
 154000 ,4      ,1
 154000 ,7      ,1
 154200 ,7      ,0
 154300 ,3      ,1
 154300 ,8      ,1
 154450 ,8      ,0
 154550 ,1      ,0
 154550 ,2      ,0
 154550 ,6      ,1
 154900 ,4      ,0
 155150 ,4      ,1
 155150 ,5      ,0
 155450 ,2      ,1
 155750 ,2      ,0
 156050 ,2      ,1
 156050 ,3      ,0
 156300 ,1      ,1
 156300 ,3      ,1
 156300 ,4      ,0
 156300 ,7      ,1
 156650 ,8      ,1
 156950 ,1      ,0
 156950 ,2      ,0
 156950 ,3      ,0
 156950 ,6      ,0
 156950 ,7      ,0
 157250 ,3      ,1
 157250 ,6      ,1
 157250 ,8      ,0
 157500 ,1      ,1
 157500 ,7      ,1
 157800 ,5      ,1
 157800 ,8      ,1
 158100 ,1      ,0
 158100 ,4      ,1
 158100 ,6      ,0
 158100 ,8      ,0
 158400 ,6      ,1
 158400 ,7      ,0
 158700 ,6      ,0
 158700 ,8      ,1
 158950 ,2      ,1
 158950 ,5      ,0
 158950 ,6      ,1
 158950 ,7      ,1
 158950 ,8      ,0
 159200 ,7      ,0
 159450 ,8      ,1
 159500 ,7      ,1
 159600 ,1      ,1
 159600 ,4      ,0
 159600 ,8      ,0
 159850 ,6      ,0
 159950 ,1      ,0
 159950 ,2      ,0
 159950 ,4      ,1
 159950 ,5      ,1
 159950 ,7      ,0
 159950 ,8      ,1
 160150 ,6      ,1
 160150 ,8      ,0
 160300 ,3      ,0
 160300 ,4      ,0
 160300 ,5      ,0
 160300 ,7      ,1
 160450 ,6      ,0
 160450 ,7      ,0
 160450 ,8      ,1
 160700 ,3      ,1
 160700 ,6      ,1
 160700 ,7      ,1
 160850 ,3      ,0
 160950 ,3      ,1
 160950 ,7      ,0
 161050 ,3      ,0
 161050 ,8      ,0
 161100 ,3      ,1
 161200 ,3      ,0
 161250 ,3      ,1
 161250 ,7      ,1
 161450 ,3      ,0
 161550 ,2      ,1
 161550 ,4      ,1
 161550 ,8      ,1
 161800 ,2      ,0
 161800 ,4      ,0
 161800 ,6      ,0
 161900 ,1      ,1
 161900 ,8      ,0
